candidate_name,candidate_id,year,office,district,TOT,FND,COMM,ADS,INFO,OVERHEAD,CONTRIB,GENERAL,LOGTOT,LOGFND,LOGCOMM,LOGADS,LOGINFO,LOGOVERHEAD,LOGCONTRIB,LOGGENERAL
"WEINTZ, TIM P.",1220774,2010,A,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MONNING, WILLIAM W.",1297947,2010,A,27,635669.1,137621.61,23401.88,5918.53,52132.62,159062.62999999998,198225.0,219074.63999999998,13.362433423909216,11.832263241569017,10.0605716399989,8.685843386233007,10.861546135467178,11.977053303015447,12.1971580281406,12.29716777264985
"BLACK, LINDA ""ELLIE""",1324062,2010,A,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALEJO, LUIS",1318708,2010,A,28,545900.9,19277.81,20357.34,313558.47,5047.5,151951.32,4808.0,358241.12,13.210192736422089,9.866709972501175,9.921196813799163,12.655741128841845,8.526648350186992,11.931315485375322,8.478036476215044,12.788961558223408
"BERNOSKY, ROBERT E.",1322746,2010,A,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HALDERMAN, LINDA F.",1323720,2010,A,29,538955.77,8555.89,80289.69,30000.0,87756.88,41502.13,97800.0,206602.46000000002,13.197388787154878,9.054375213644663,11.293396498167414,10.308952660644293,11.38232554281304,10.633500030202896,11.49067985602291,12.238551742663583
"ESSWEIN, MICHAEL J.",1324666,2010,A,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FLOREZ, FRAN",1227860,2010,A,30,1099960.98,10998.0,129486.59,203764.69,76916.53,175530.84,12125.0,421165.81000000006,13.910785264412155,9.30546871706776,11.771332602636287,12.22472112666367,11.250476086880676,12.075570032945691,9.403024715805683,12.950781883107759
"VALADAO, DAVID G.",1322852,2010,A,30,1457695.47,15935.98,103015.47,396505.48,259532.54,108528.47000000002,1230.0,774989.47,14.19236730142196,9.676334724803512,11.542634450108514,12.890445140894697,12.466637368717151,11.594767813856123,7.114769448366463,13.560604721146404
"PEREA, HENRY T.",1235519,2010,A,31,651522.98,23172.59,31069.97,137931.25,41861.26,145168.23,114900.0,234035.07,13.387067947373176,10.050725393656569,10.343997036824993,11.83451065159647,10.642116095881432,11.885648555779367,11.651817463836847,12.363226254905054
"SHOEMAKER, BRANDON K.",1319091,2010,A,31,137706.49,6370.26,7720.870000000001,22879.19,37126.26,16426.31,420.0,74096.58,11.832879815051266,8.759395564059776,8.951682330969815,10.037983042769163,10.522079814923012,9.706639596641232,6.040254711277414,11.213124656372903
"GROVE, SHANNON",1325437,2010,A,32,984516.06,21352.91,10323.130000000001,296325.88,54111.51,77075.65999999999,34700.0,382113.43,13.799905489777426,9.968943309134609,9.242142287624695,12.5992150736556,10.898802196364581,11.252542815805588,10.45449496593495,12.85347278068437
"SPOHN-GROSS, HOLLY",1325773,2010,A,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ACHADJIAN, KHATCHIK",1317317,2010,A,33,430422.47,32833.79,142105.86,114765.12,69190.09,31651.620000000003,386.48,358894.8599999999,12.972522493716031,10.399213447024788,11.864327551799297,11.650642883948468,11.144612923258018,10.362544611096547,5.957080120246151,12.790784755495112
"ZACARIAS, HILDA",1317767,2010,A,33,192915.97,4826.59,968.58,2900.0,20100.0,89211.08,0.0,28795.170000000002,12.170009984476849,8.481895493167546,6.875831081397493,7.9724660159745655,9.908475094047168,11.398760526100663,0.0,10.267962943726088
"POLSON, PAUL K.",1326087,2010,A,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CONWAY, CONNIE",1224866,2010,A,34,860206.73,38104.31,6179.16,81226.54000000001,58821.22,235892.53999999998,282990.0,184331.23,13.664928023063084,10.548082678076408,8.728937618883363,11.30499732003747,10.982257953137363,12.371131641326421,12.55316684031201,12.124489581283017
"CASTRO, ESMERALDA",1325557,2010,A,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"STOKER, MIKE",1319188,2010,A,35,397488.5,1606.07,82544.68,177495.74,8730.58,35019.149999999994,2947.0,270377.07,12.89292128184041,7.381545480107277,11.321095001481124,12.086701887609603,9.074587084198363,10.463650333700617,7.988542982737695,12.50757281925934
"WILLIAMS, DAS",1316434,2010,A,35,1620700.4,35145.12,343581.78,387183.05000000005,264996.72,472122.45999999996,81775.0,1030906.67,14.298368959453116,10.467241054030126,12.747180440910949,12.866652857599924,12.487472727533268,13.064993680069124,11.311726852406585,13.845949235138237
"JONES, LINDA K.",1302094,2010,A,36,167682.27,1953.31,24190.5,3040.0,64408.6,50333.74,1970.0,93592.41,12.029826217714021,7.57728064843911,10.09371527308868,8.019612794400267,11.073002443549393,10.826430906566511,7.585788821732034,11.446704569434143
"KNIGHT, STEVE",1295329,2010,A,36,342920.53,63153.27,68376.4,4301.57,59790.81,67212.73999999999,40525.0,195622.05,12.74525400834148,11.053319907910707,11.132783014834592,8.366735351321996,10.998607249199141,11.115618091875925,10.609674346603876,12.183939760290647
"GORELL, JEFF",1236048,2010,A,37,727425.8,38927.64,330986.97,4060.9,157785.29,166978.5,12655.0,531760.8,13.497267279698985,10.569459817138371,12.709834288025444,8.30915990290638,11.968990463783832,12.025620340595893,9.445807672979225,13.183949043152424
"MASRY, FERIAL",1262087,2010,A,37,187860.93,0.0,69982.48000000001,2420.0,58640.05,48018.399999999994,8800.0,131042.53000000001,12.143457234031303,0.0,11.156000203990514,7.791522819150732,10.97917318922047,10.77933954976991,9.082507000466299,11.783277205982325
"SHAW, DIANA",1326196,2010,A,38,27976.41,0.0,1655.04,0.0,4450.0,21484.22,0.0,6105.04,10.239116934054753,0.0,7.411580456703383,0.0,8.400659375160286,9.975073991151657,0.0,8.716869938529893
"SMYTH, CAMERON",1277161,2010,A,38,475301.41,42711.5,100192.92000000001,0.0,100175.0,89649.1,96305.0,243079.42,13.071704429145145,10.66222348379946,11.514852806453824,0.0,11.514673935504346,11.403658439942173,11.475275517518323,12.401143500200698
"CHRISTENSEN, PEGGY L.",1284072,2010,A,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FUENTES, FELIPE",1295035,2010,A,39,1279098.45,82968.5,28107.730000000003,12572.3,115926.7,301654.34,484870.34,239575.22999999998,14.06166605179721,11.326216296671236,10.243799906459776,9.439251260184454,11.660713373806008,12.617037071300631,13.091636793971672,12.386622759244894
"LINDBLAD, JOHN P. (JACK)",1304355,2010,A,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BLUMENFIELD, BOB",1295328,2010,A,40,804808.45,18170.47,3286.11,1610.0,137778.36,54111.06999999999,359836.0,160844.93999999997,13.598359577775474,9.807553027869105,8.097459773386896,7.383989457978509,11.833401586042523,10.898794064974625,12.79340365107978,11.98819607429235
"DE YOUNG, DENNIS",1321263,2010,A,40,17530.33,1268.35,2083.84,0.0,4964.0,6949.46,0.0,8316.19,9.771687802609744,7.145472122145807,7.641967624494011,0.0,8.509967146324497,8.846419237698477,0.0,9.02595949623975
"BROWNLEY, JULIA",1272017,2010,A,41,378676.02,4674.15,4674.26,1161.0,20500.0,82291.29,183176.0,31009.410000000003,12.844436289994292,8.44980260701004,8.449826140423744,7.057036981697891,9.9281801651265,11.318020548743748,12.118202718273533,10.34204598579289
"RATHBUN, TERRENCE L.",1323292,2010,A,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FEUER, MICHAEL NELSON",1257933,2010,A,42,1106617.63,22759.87,23100.29,431167.81,149102.2,90097.22999999998,221355.0,626130.17,13.91681874100187,10.032754176448911,10.047600450543637,12.974252643656735,11.912387255841827,11.408644699505633,12.30752302656566,13.347313567762981
"TOMAN, MARY A.",1240291,2010,A,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GATTO, MIKE",1005008,2010,A,43,1391486.1,4749.06,436873.66000000003,10943.2,321240.11,272605.34,151725.0,773806.03,14.145882870677925,8.465701982708097,12.987399324726596,9.300473537775234,12.67994412872545,12.515780387194305,11.929824950704056,13.559076513929481
"RAMANI, SUNDER",1323715,2010,A,43,514124.29,1240.0,69797.21,17548.02,244745.59,125099.36,0.0,333330.82,13.150220324544657,7.122866658599083,11.153349316604883,9.772696402016479,12.407974541844315,11.736863580534642,0.0,12.716890729267739
"PORTANTINO, ANTHONY",1267043,2010,A,44,813429.78,71384.41,99811.02,10782.7,127743.35,167912.17,183079.57,309721.48,13.609014883538203,11.17583477714749,11.511033877045307,9.285698276924053,11.757778451916533,12.031196324060025,12.117676146064799,12.643428720998864
"DAY, ALVARO G.",1318962,2010,A,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KOLLIN, EYTAN",1325628,2010,A,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CEDILLO, GILBERT",1005224,2010,A,45,358316.91,17337.91,940.5,0.0,68894.04,206233.02000000002,58161.44,87172.45,12.789173097267307,9.760650712504974,6.846411648741085,0.0,11.140324951083153,12.236761973535124,10.970977871185626,11.375643619610425
"OLIVOS, SUZANNE",1325451,2010,A,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PEREZ, JOHN A.",1304250,2010,A,46,1430261.19,87244.65,41163.48,1400.0,454184.0,408208.94,262245.9,583992.13,14.173367635907196,11.37647152013307,10.625306734478952,7.24422751560335,13.026257681260772,12.919534430146966,12.477037892199249,13.277642785692164
"MITCHELL, HOLLY J.",1307762,2010,A,47,719984.96,108151.93,179733.37,1448.48,91972.87999999999,131450.96,129525.0,381306.66,13.486985601885173,11.59129227680681,12.099229753918038,7.27827000972713,11.429249029965549,11.786389133288454,11.771629191682988,12.851359212254879
"CAGE, LADY",1304254,2010,A,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MC GARY, SEAN P.",1326307,2010,A,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DAVIS, MIKE",1277329,2010,A,48,290145.47,6585.13,37420.92,6155.0,28088.18,73423.69,16537.84,78249.23000000001,12.578137696882711,8.792569355820023,10.52998518530886,8.725020038618554,10.24310412625838,11.204001914572967,9.713406367546716,11.267654268098394
"ENG, MICHAEL",1275685,2010,A,49,726691.29,60101.68,9148.98,1350.0,64791.51,36375.71,258589.52,135392.17,13.496257030844168,11.00379307354359,9.121397676645886,7.2078598714324755,11.078929855238172,10.501656523183646,12.462997218589958,11.815930809132336
"TAYLOR, BRADLEY J.",1320529,2010,A,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LARA, RICARDO",1304215,2010,A,50,795839.17,14585.21,235722.99,0.0,287201.54,140546.3,102598.9,537509.74,13.587152396673433,9.58776328055264,12.370412623412383,0.0,12.567939478258822,11.853292250836974,11.53858249041377,13.194702159750005
"MILLER, GLADYS O.",1240642,2010,A,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BRADFORD, STEVEN",1235136,2010,A,51,867959.33,12953.87,108977.79999999999,6867.1,278393.38,207241.07999999996,226376.0,407192.15,13.673900137706056,9.469149864182238,11.598899470743016,8.83449717091453,12.536790428424052,12.241638032264305,12.329952612624881,12.917040466036557
"SANTIAGO, CYNTHIA",1326309,2010,A,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HALL, ISADORE",1276161,2010,A,52,1230593.98,92206.9,37233.17,675.0,301638.82,322374.72000000003,142951.96000000002,431753.89,14.023007521353922,11.431790244054708,10.524955309629338,6.51471269087253,12.616985620360914,12.683469874629566,11.870263908744255,12.975611005811997
"PATRICK, GWEN (BATISTE)",1305224,2010,A,52,4030.4,0.0,0.0,0.0,0.0,3052.49,25.0,0.0,8.301620905598346,0.0,0.0,0.0,0.0,8.023712929976218,3.2188758248682006,0.0
"BUTLER, BETSY",1298929,2010,A,53,1090656.93,1820.42,196998.79,20714.85,345322.62,426363.59,42701.0,564856.68,13.902290760735204,7.506822522678487,12.190952865569283,9.938606113355668,12.752234389486205,12.963047758882082,10.661977618146238,13.244327314233681
"MINTZ, NATHAN M.",1323498,2010,A,53,188221.82,1262.42,110042.39,0.0,32022.98,28916.89,0.0,143327.79,12.145376439901678,7.140785792805151,11.608620934177422,0.0,10.374209049053485,10.27218113245411,0.0,11.872889523835156
"GREEN, LISA A.",1317610,2010,A,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MUSULIN, ETHAN M.",1325556,2010,A,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FLORES-GIBSON, MARTHA",1325824,2010,A,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LOWENTHAL, BONNIE",1297235,2010,A,54,629206.88,17783.85,64650.409999999996,2763.5,98520.67,71499.45,267275.78,183718.43000000002,13.352215384626504,9.786046021060553,11.076749726020575,7.924253271273318,11.498021652860965,11.177445036344821,12.496036288219974,12.121159592790328
"FURUTANI, WARREN",1265441,2010,A,55,735778.28,22503.8,40279.22,2900.19,180387.93,60425.57,244685.0,246071.13999999998,13.508684102326118,10.021439462821277,10.603590982196147,7.972531531069784,12.102864977498681,11.009167638708822,12.407726948001399,12.413375960099872
"SALABAJ, CHRISTOPHER J.",1318183,2010,A,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MENDOZA, TONY",1238223,2010,A,56,641159.01,24558.97,3524.41,1348.0,81800.0,85394.11,127504.20999999999,111231.38,13.371032770662264,10.108832443270902,8.167468325350937,7.206377291472252,11.312032522590838,11.355032407843117,11.755904662643326,11.619367815233916
"BESTWICK, HENRY J.",1325619,2010,A,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HERNANDEZ, ROGER",1276119,2010,A,57,750449.57,15308.95,200096.24,77322.0,190199.97,119722.53,144350.0,482927.16,13.528427732594757,9.636192903674099,12.206553729790581,11.255733799516447,12.155831271364708,11.692932094386178,11.87999618509108,13.087621113808707
"GUTIERREZ, BRIAN A.",1323177,2010,A,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CALDERON, CHARLES M.",1001590,2010,A,58,1079675.44,24364.33,14464.01,350.0,95290.0,347415.45,222580.62,134468.34,13.892171035417146,10.10087545643861,9.5794187740034,5.857933154483459,11.464680152342234,12.758276605029943,12.313044652038856,11.809084059980805
"MAY, GARRETT M.",1326152,2010,A,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DONNELLY, TIM",1324846,2010,A,59,160802.62,8025.15,48937.81,6829.9,20813.66,54974.11,850.0,84606.51999999999,11.987932929126604,8.990335639412317,10.798305587323568,8.829065311169218,9.943364780905357,10.914617626115017,6.745236349484363,11.345766611182606
"WOODS, DARCEL",1321120,2010,A,59,69936.57,0.0,36902.26,0.0,2500.0,20092.31,0.0,39402.26,11.155343967378736,0.0,10.516028074765588,0.0,7.824046010856292,9.908092433777387,0.0,10.58157845404707
"GOSNEY, ROBERT D.",1325453,2010,A,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TYLER, TONY",1324057,2010,A,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HAGMAN, CURT",1297723,2010,A,60,492319.39,69941.96,39892.090000000004,320.0,106844.6,123107.54,95850.0,216998.65000000002,13.106882951523577,11.15542103424529,10.593933337610661,5.768320995793772,11.579130721332623,11.720813561312212,11.47053974847379,12.287646411305088
"MOORS, RAYMOND KENNETH",1325049,2010,A,61,15305.04,1280.0,7106.04,2900.0,0.0,440.0,0.0,11286.04,9.63593746490109,7.154615356913663,8.868700405611007,7.9724660159745655,0.0,6.0867747269123065,0.0,9.331321842736875
"TORRES, NORMA",1226719,2010,A,61,1041361.7,74313.53,235458.02,0.0,190150.0,247208.06000000003,159414.0,499921.55000000005,13.856039741619611,11.216048313723963,12.369287917525227,0.0,12.155568513356405,12.41798560921213,11.97925987084158,13.122206465094235
"CARTER, WILMER AMINA",1281998,2010,A,62,317975.52,21266.47,31517.050000000003,14444.01,3649.29,100256.77999999998,46053.61,70876.82,12.66972967766704,9.964886932973108,10.358283948221311,9.578035074726104,8.202287907107017,11.515489973804641,10.73756143166191,11.1686987197127
"ENSLEY, JEANE M.",1326197,2010,A,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MORRELL, MICHAEL L.",1252076,2010,A,63,594245.35,20635.69,210994.73,23479.13,95974.23,140292.98,0.0,351083.78,13.295047560202342,9.934777379960563,12.259588435842973,10.063867220444658,11.471834996914179,11.85148822920081,0.0,12.768780163424896
"WICKMAN, RENEA",1320891,2010,A,63,19637.32,837.49,296.42,1075.0,300.0,14149.1,100.0,2508.91,9.885187116385648,6.730409323329428,5.691777367528769,6.980075940561763,5.703782474656201,9.557406296808265,4.605170185988092,7.827603674858161
"MEDINA, JOSE J.",1005789,2010,A,64,72817.0,6676.16,24124.51,1600.0,24018.0,12482.7,0.0,56418.67,11.195704723407564,8.80629825094151,10.09098361512009,7.3777589082278725,10.086558828220628,9.432098964677811,0.0,10.940555411077142
"NESTANDE, BRIAN",1301731,2010,A,64,554799.13,36271.61,219442.84999999998,17244.49,49518.26,187608.27000000002,41115.0,322477.20999999996,13.226361399288924,10.498790620594226,12.29884711313196,9.755247951144124,10.810096769422893,12.142111397738278,10.624128297404996,12.683787746054291
"COOK, PAUL J.",1277238,2010,A,65,425042.5,0.0,13962.58,62169.72,127185.25,50382.03,29617.88,203317.55,12.959944442906886,0.0,9.544136172993987,11.037623343473284,11.753399964044883,10.827389842862198,10.296133511998992,12.222524321517747
"WOOD, CARL W.",1302484,2010,A,65,115272.56,2204.33,17636.01,2850.16,35931.52,46981.47,0.0,58622.02,11.655054690075785,7.698178886832417,9.777698113499667,7.955130412037763,10.48937018369369,10.757508547633986,0.0,10.97886567290011
"DYE, DOUGLAS",1323553,2010,A,66,2672.49,0.0,469.76,0.0,0.0,1002.1500000000001,480.0,469.76,7.89076590107742,0.0,6.152221925986096,0.0,0.0,6.909902971039596,6.173786103901937,6.152221925986096
"JEFFRIES, KEVIN D.",1274283,2010,A,66,144917.53,21500.3,829.88,12047.33,25776.1,29127.969999999998,27363.0,60153.61,11.883920100977482,9.975822167506777,6.721281112024939,9.396598337603558,10.157202984987132,10.279454159917908,10.216947014848268,11.004656736227004
"SILVA, JAMES W.",1241308,2010,A,67,456793.11,16771.09,54796.61,1755.0,70184.49,86393.89,45330.25,143507.19,13.031985854022794,9.727411849723525,10.911383609708748,7.470224135899966,11.158882625432087,11.366672234698948,10.721729859031091,11.874140417456239
"FREEMAN, ROSALIND A.",1326046,2010,A,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MANSOOR, ALLAN R.",1317797,2010,A,68,695589.36,23501.44,245096.34999999998,145044.29,102215.81,109417.27,0.0,515857.89,13.452514765198067,10.064816974850661,12.409406677524453,11.884794423038747,11.534841641460634,11.6029240175716,0.0,13.15358659955549
"NGUYEN, PHU",1323127,2010,A,68,506867.88,14803.45,208660.04,52092.0,99949.4,71977.9,2500.0,375504.89,13.136005656897423,9.602615540694842,12.248461603721358,10.860766665087594,11.512419336909026,11.18411440643666,7.824046010856292,12.836026772738018
"SOLORIO, JOSE",1279123,2010,A,69,1224584.84,73686.54,89528.05,4148.0,163891.07,300392.73000000004,176215.59,331253.66,14.018112438396857,11.20757542920504,11.402307262982204,8.330381569349418,12.006957278805857,12.61284599751402,12.079463467571316,12.710639705278131
"HAMMOND, ROBERT MORRIS",1321634,2010,A,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FOX, MELISSA",1318327,2010,A,70,115171.26,3129.0,26116.95,0.0,7597.91,73069.15,2360.0,36843.86,11.654175516952158,8.048468743668883,10.170339807812795,0.0,8.935628488454988,11.199161532036612,7.7664168980196555,10.514444262296326
"WAGNER, DON",1260382,2010,A,70,407607.54,3416.0,195780.94,17519.15,58253.58,102013.26000000001,12300.0,274969.67,12.91806007868758,8.13622555490846,12.184751660111486,9.771049847331708,10.972560828766873,11.53285808381714,9.417354541360508,12.524416079657128
"THARP, DEBORAH",1326359,2010,A,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MILLER, JEFF",1224578,2010,A,71,397915.13,47008.9,38551.0,640.0,110176.68,93987.71,57567.0,196376.58,12.893994020321406,10.75809222446766,10.559737318992255,6.461468176353717,11.609840538062278,11.45091930802346,10.960704765837852,12.187789421356236
"KEPHART, GARY R.",1325625,2010,A,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NORBY, CHRIS",1005701,2010,A,72,734490.78,9079.24,408708.48000000004,0.0,98133.75,106336.34,19078.0,515921.47000000003,13.506932721760306,9.113745767651732,12.920757418052556,0.0,11.494086623083648,11.574362368561186,9.856291117705153,13.153709842959158
"RANDS, JANE A.",1321845,2010,A,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"UBALLE, ESIQUIO",1326128,2010,A,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HARKEY, DIANE",1281241,2010,A,73,432815.28,28981.49,86325.21,2680.0,67595.48,82781.95,109034.0,185582.18,12.97806631088196,10.274412629321786,11.36587695492248,7.893572073504902,11.121296395890239,11.323965321439868,11.599415039177796,12.131253081793666
"JONES, JUDITH E.",1286487,2010,A,73,26327.34,0.0,7081.95,11088.03,0.0,7732.65,0.0,18169.98,10.178363221940682,0.0,8.865304572494427,9.31362142705373,0.0,8.953206903013168,0.0,9.807526060674146
"CRAWFORD, CRYSTAL",1318326,2010,A,74,273337.47,1282.61,27138.5,3549.6,75198.04,90792.34,20000.0,107168.74999999999,12.518462464604147,7.156652343347397,10.208708662885792,8.1745902000647,11.227880445768477,11.416330199797295,9.903487552536127,11.582159973927162
"GARRICK, MARTIN W.",1274189,2010,A,74,1244467.51,79992.47,173848.63,500.0,185250.65,154888.22000000003,446754.0,439591.75,14.034218293578764,11.289687784225983,12.065940257048329,6.214608098422191,12.129465051924107,11.950458974449171,13.009763386535033,12.993601734274534
"KING, PAUL",1305081,2010,A,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FLETCHER, NATHAN B.",1281232,2010,A,75,1894762.87,65603.28,87155.06999999999,985735.62,132714.3,455360.47000000003,108049.0,1271208.27,14.454604254104037,11.091380973682222,11.375444224815414,13.801143463756219,11.795953976383283,13.028844626033479,11.590340106917656,14.055478399847422
"CHADWICK, CHRISTOPHER A.",1325075,2010,A,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GARVER, PAUL",1321196,2010,A,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ATKINS, TONI G.",1314678,2010,A,76,643420.6,19137.62,62459.48,2028.0,266759.79,144844.49,130325.0,350384.88999999996,13.374553910682039,9.859411310357777,11.042273305474204,7.614805364711073,12.494103869521462,11.883415963122928,11.777786609636307,12.766787514968469
"DENNEY, RALPH",1281914,2010,A,76,24246.1,103.1,9037.16,1100.0,0.0,10031.66,0.0,10240.26,10.096011058689676,4.635699391022914,9.109100244735819,7.003065458786462,0.0,9.21350137075132,0.0,9.234082288896163
"BAEHR, DANIEL H.",1305521,2010,A,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HANSON, MARK N.",1284728,2010,A,77,12082.67,2832.0,1686.45,800.0,0.0,2220.0,0.0,5318.45,9.399527473556116,7.94873845481361,7.430381006863878,6.684611727667927,0.0,7.705262474866325,0.0,8.578937186500589
"JONES, BRIAN W.",1319720,2010,A,77,198068.13,25486.13,41309.07,23448.54,23000.0,72718.05,5500.0,113243.74,12.196366341400063,10.145889661598892,10.628837367428607,10.062563511808252,10.043249494911286,11.194344913310308,8.612503371220562,11.63729776587932
"BELITZ, RICHARD G.",1283090,2010,A,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BLOCK, MARTY J.",1294014,2010,A,78,2221354.66,31839.97,68641.36,1366963.15,265598.03,359691.27,28964.0,1733042.51,14.613627774954955,10.36847769774682,11.136650547485372,14.12810215850295,12.489739279388234,12.793001359164,10.273808958508711,14.365389098114148
"POWELL, RICK L.",1324151,2010,A,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HUESO, BEN",1315742,2010,A,79,874672.99,20120.98,122168.0,50338.51,341187.94,201755.83999999997,100725.0,533815.43,13.681605369772607,9.90951833078097,11.713152425633018,10.82652566952261,12.740188748136765,12.21481353242948,11.520149310059548,13.18780542149208
"ROACH, DERRICK",1305524,2010,A,79,7297.5,0.0,4500.0,400.0,0.0,2206.05,0.0,4900.0,8.89528710272827,0.0,8.411832675758411,5.991464547107982,0.0,7.698958865014433,0.0,8.496990484098719
"PEREZ, V. MANUEL",1304928,2010,A,80,927029.65,43870.74,29150.91,26530.239999999998,293137.35,357619.11,72531.75,392689.24,13.739740828934005,10.689002862037144,10.280241409130136,10.186040493453476,12.588396549491307,12.787223760450967,11.19177967601344,12.880773840139783
"SANCHEZ, STEVE",1325850,2010,A,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
