,candidate_name,candidate_id,election,office,district,year
864,"MEDINA, JOSE J.",1005789,2010 GENERAL,A,64,2010
865,"NESTANDE, BRIAN",1301731,2010 GENERAL,A,64,2010
866,"COOK, PAUL J.",1277238,2010 GENERAL,A,65,2010
867,"WOOD, CARL W.",1302484,2010 GENERAL,A,65,2010
868,"DYE, DOUGLAS",1323553,2010 GENERAL,A,66,2010
869,"JEFFRIES, KEVIN D.",1274283,2010 GENERAL,A,66,2010
870,"SILVA, JAMES W.",1241308,2010 GENERAL,A,67,2010
871,"FREEMAN, ROSALIND A.",1326046,2010 GENERAL,A,67,2010
872,"MANSOOR, ALLAN R.",1317797,2010 GENERAL,A,68,2010
873,"NGUYEN, PHU",1323127,2010 GENERAL,A,68,2010
874,"SOLORIO, JOSE",1279123,2010 GENERAL,A,69,2010
875,"HAMMOND, ROBERT MORRIS",1321634,2010 GENERAL,A,69,2010
876,"FOX, MELISSA",1318327,2010 GENERAL,A,70,2010
877,"WAGNER, DON",1260382,2010 GENERAL,A,70,2010
878,"THARP, DEBORAH",1326359,2010 GENERAL,A,70,2010
879,"MILLER, JEFF",1224578,2010 GENERAL,A,71,2010
880,"KEPHART, GARY R.",1325625,2010 GENERAL,A,71,2010
881,"NORBY, CHRIS",1005701,2010 GENERAL,A,72,2010
882,"RANDS, JANE A.",1321845,2010 GENERAL,A,72,2010
883,"UBALLE, ESIQUIO",1326128,2010 GENERAL,A,72,2010
884,"HARKEY, DIANE",1281241,2010 GENERAL,A,73,2010
885,"JONES, JUDITH E.",1286487,2010 GENERAL,A,73,2010
886,"CRAWFORD, CRYSTAL",1318326,2010 GENERAL,A,74,2010
887,"GARRICK, MARTIN W.",1274189,2010 GENERAL,A,74,2010
888,"KING, PAUL",1305081,2010 GENERAL,A,74,2010
889,"FLETCHER, NATHAN B.",1281232,2010 GENERAL,A,75,2010
890,"CHADWICK, CHRISTOPHER A.",1325075,2010 GENERAL,A,75,2010
891,"GARVER, PAUL",1321196,2010 GENERAL,A,75,2010
892,"ATKINS, TONI G.",1314678,2010 GENERAL,A,76,2010
893,"DENNEY, RALPH",1281914,2010 GENERAL,A,76,2010
894,"BAEHR, DANIEL H.",1305521,2010 GENERAL,A,76,2010
895,"HANSON, MARK N.",1284728,2010 GENERAL,A,77,2010
896,"JONES, BRIAN W.",1319720,2010 GENERAL,A,77,2010
897,"BELITZ, RICHARD G.",1283090,2010 GENERAL,A,77,2010
898,"BLOCK, MARTY J.",1294014,2010 GENERAL,A,78,2010
899,"POWELL, RICK L.",1324151,2010 GENERAL,A,78,2010
900,"HUESO, BEN",1315742,2010 GENERAL,A,79,2010
901,"ROACH, DERRICK",1305524,2010 GENERAL,A,79,2010
902,"PEREZ, V. MANUEL",1304928,2010 GENERAL,A,80,2010
903,"SANCHEZ, STEVE",1325850,2010 GENERAL,A,80,2010
904,"COX, DAVE",1004452,2008 GENERAL,S,1,2008
905,"CHAVEZ, ANSELMO A.",1005824,2008 GENERAL,S,1,2008
906,"LENO, MARK",1226645,2008 GENERAL,S,3,2008
907,"MC ENTEE, SASHI",1305503,2008 GENERAL,S,3,2008
908,"AGHAZARIAN, GREG",1005692,2008 GENERAL,S,5,2008
909,"WOLK, LOIS",1235630,2008 GENERAL,S,5,2008
910,"DE SAULNIER, MARK",1236046,2008 GENERAL,S,7,2008
911,"AMSBERRY, CHRISTIAN A.",1304934,2008 GENERAL,S,7,2008
912,"HANCOCK, LONI",1238901,2008 GENERAL,S,9,2008
913,"BERMUDEZ, CLAUDIA",1304702,2008 GENERAL,S,9,2008
914,"FEINLAND, MARSHA J.",1304503,2008 GENERAL,S,9,2008
915,"SIMITIAN, S. JOSEPH",1004819,2008 GENERAL,S,11,2008
916,"NATHAN, BLAIR A.",1294634,2008 GENERAL,S,11,2008
917,"ALQUIST, ELAINE",1004827,2008 GENERAL,S,13,2008
918,"CONNOLLY, SHANE PATRICK",1260437,2008 GENERAL,S,13,2008
919,"WEBSTER, JOHN H.",1260402,2008 GENERAL,S,13,2008
920,"MALDONADO, ABEL",1005389,2008 GENERAL,S,15,2008
921,"FITZGERALD, JIM",1308509,2008 GENERAL,S,15,2008
922,"MC FARLAND, BRUCE DAVID",1304815,2008 GENERAL,S,17,2008
923,"RUNNER, GEORGE C.",1005399,2008 GENERAL,S,17,2008
924,"JACKSON, HANNAH-BETH",1005197,2008 GENERAL,S,19,2008
925,"STRICKLAND, TONY",1005462,2008 GENERAL,S,19,2008
926,"LIU, CAROL",1005704,2008 GENERAL,S,21,2008
927,"CHOI, TEDDY",1303404,2008 GENERAL,S,21,2008
928,"MYERS, STEVEN A.",1284935,2008 GENERAL,S,21,2008
929,"PAVLEY, FRAN",1005757,2008 GENERAL,S,23,2008
930,"GOLDMAN, COLIN S.",1220808,2008 GENERAL,S,23,2008
931,"MONTAINE, RICHARD E.",1282325,2008 GENERAL,S,23,2008
932,"GUTIERREZ, LYDIA A.",1318663,2008 GENERAL,S,25,2008
933,"WRIGHT, RODERICK ""ROD""",1005448,2008 GENERAL,S,25,2008
934,"LOWENTHAL, ALAN",1005392,2008 GENERAL,S,27,2008
935,"WOOD, ALLEN G.",1304915,2008 GENERAL,S,27,2008
936,"HUFF, ROBERT 'BOB'",1005380,2008 GENERAL,S,29,2008
937,"LYONS, JOSEPH",1304721,2008 GENERAL,S,29,2008
938,"STONE, JILL K.",1282278,2008 GENERAL,S,29,2008
939,"DUTTON, BOB",1233959,2008 GENERAL,S,31,2008
940,"FULLER, AMEENAH R.",1305421,2008 GENERAL,S,31,2008
941,"PRITCHARD, GARY",1305111,2008 GENERAL,S,33,2008
942,"HARMAN, TOM",1282258,2008 GENERAL,S,35,2008
943,"MAYER, VIRGINIA GINNY",1301853,2008 GENERAL,S,35,2008
944,"BENOIT, JOHN J.",1240093,2008 GENERAL,S,37,2008
945,"GUERRERO, ARTHUR BRAVO",1295474,2008 GENERAL,S,37,2008
946,"KEHOE, CHRISTINE",1005669,2008 GENERAL,S,39,2008
947,"PERWIN, JEFF",1305083,2008 GENERAL,S,39,2008
948,"THOMAS, JESSE",1285070,2008 GENERAL,S,39,2008
949,"CHESBRO, WESLEY",1005209,2008 GENERAL,A,1,2008
950,"PELL, JAMES J.",1305289,2008 GENERAL,A,1,2008
951,"NIELSEN, JIM",1299401,2008 GENERAL,A,2,2008
952,"SINGH, PAUL R.",1284906,2008 GENERAL,A,2,2008
953,"HARRINGTON, MICHAEL ""MICKEY""",1283210,2008 GENERAL,A,3,2008
954,"LOGUE, DANIEL R.",1292895,2008 GENERAL,A,3,2008
955,"GAINES, EDWARD T",1265444,2008 GENERAL,A,4,2008
956,"NIELLO, ROGER",1251659,2008 GENERAL,A,5,2008
957,"LEAHY, DANIEL K.",1304804,2008 GENERAL,A,5,2008
958,"MARTINEZ, KAREN LOIS",1304708,2008 GENERAL,A,5,2008
959,"HUFFMAN, JARED",1273044,2008 GENERAL,A,6,2008
960,"HANNAN, TIMOTHY J.",1304723,2008 GENERAL,A,6,2008
961,"LAVERY, PAUL",1305507,2008 GENERAL,A,6,2008
962,"EVANS, NOREEN M.",1227859,2008 GENERAL,A,7,2008
963,"GENTRY, DORIS L.",1304912,2008 GENERAL,A,7,2008
964,"YAMADA, MARIKO M.",1295701,2008 GENERAL,A,8,2008
965,"COSME, MANUEL",1304497,2008 GENERAL,A,8,2008
966,"JONES, DAVE",1224542,2008 GENERAL,A,9,2008
967,"CURRINGTON, MALI D.",1302697,2008 GENERAL,A,9,2008
968,"FRINK, GERALD ALLEN",1304319,2008 GENERAL,A,9,2008
969,"HUBER, ALYSON",1297647,2008 GENERAL,A,10,2008
970,"SIEGLOCK, JACK A.",1296571,2008 GENERAL,A,10,2008
971,"BONSER, JANICE M.",1282162,2008 GENERAL,A,10,2008
972,"TORLAKSON, TOM",1004711,2008 GENERAL,A,11,2008
973,"HANSEN, ELIZABETH R.",1304923,2008 GENERAL,A,11,2008
974,"MA, FIONA",1261661,2008 GENERAL,A,12,2008
975,"APPLEGATE, CONCHITA N.",1304645,2008 GENERAL,A,12,2008
976,"AMMIANO, TOM",1290517,2008 GENERAL,A,13,2008
977,"DHILLON, HARMEET K.",1304545,2008 GENERAL,A,13,2008
978,"SKINNER, NANCY",1303644,2008 GENERAL,A,14,2008
979,"BUCHANAN, JOAN",1299400,2008 GENERAL,A,15,2008
980,"WILSON, ABRAM",1298171,2008 GENERAL,A,15,2008
981,"SWANSON, SANDRE",1268691,2008 GENERAL,A,16,2008
982,"FAISON, JAMES",1309227,2008 GENERAL,A,16,2008
983,"GALGIANI, CATHLEEN",1273495,2008 GENERAL,A,17,2008
984,"MOBLEY JR., JACK M.",1294243,2008 GENERAL,A,17,2008
985,"HAYASHI, MARY",1266779,2008 GENERAL,A,18,2008
986,"FILIPOVICH, LOU",1285065,2008 GENERAL,A,18,2008
987,"HILL, JERRY A.",1290757,2008 GENERAL,A,19,2008
988,"BRINKMAN, CATHERINE S.",1260444,2008 GENERAL,A,19,2008
989,"PERRY, BRIAN A.",1304540,2008 GENERAL,A,19,2008
990,"TORRICO, ALBERTO",1253526,2008 GENERAL,A,20,2008
991,"WALD, JEFFREY",1305508,2008 GENERAL,A,20,2008
992,"RUSKIN, IRA",1252810,2008 GENERAL,A,21,2008
993,"YENNE, ANNALISA M.",1304703,2008 GENERAL,A,21,2008
994,"FONG, PAUL",1296276,2008 GENERAL,A,22,2008
995,"OYA, BRENT T.",1304811,2008 GENERAL,A,22,2008
996,"COTO, JOE",1253525,2008 GENERAL,A,23,2008
997,"PATROSSO, MARK",1261344,2008 GENERAL,A,23,2008
998,"BEALL, JIM",1251768,2008 GENERAL,A,24,2008
999,"MC NEA, DOUGLAS A.",1277170,2008 GENERAL,A,24,2008
1000,"BERRYHILL, TOM",1294245,2008 GENERAL,A,25,2008
1001,"WHITE, TAYLOR G.",1304803,2008 GENERAL,A,25,2008
1002,"BERRYHILL, WILLIAM R.",1291444,2008 GENERAL,A,26,2008
1003,"EISENHUT, JOHN",1304607,2008 GENERAL,A,26,2008
1004,"MONNING, WILLIAM W.",1297947,2008 GENERAL,A,27,2008
1005,"HINKLE, MARK W. A.",1305066,2008 GENERAL,A,27,2008
1006,"MURRAY, ROBERT",1305335,2008 GENERAL,A,27,2008
1007,"CABALLERO, ANNA",1282323,2008 GENERAL,A,28,2008
1008,"VILLINES, MICHAEL N.",1255183,2008 GENERAL,A,29,2008
1009,"AVILA, HUMBERTO",1305076,2008 GENERAL,A,29,2008
1010,"FLOREZ, FRAN",1227860,2008 GENERAL,A,30,2008
1011,"GILMORE, DANNY D.",1283919,2008 GENERAL,A,30,2008
1012,"ARAMBULA, JUAN",1250945,2008 GENERAL,A,31,2008
1013,"ARCHER, CLIFF",1305077,2008 GENERAL,A,31,2008
1014,"FULLER, JEAN",1284988,2008 GENERAL,A,32,2008
1015,"MARTINEZ, VIRGINIA",1305510,2008 GENERAL,A,32,2008
1016,"BLAKESLEE, SAM",1234847,2008 GENERAL,A,33,2008
1017,"CUTHBERT, ROBERT",1227104,2008 GENERAL,A,33,2008
1018,"CONWAY, CONNIE",1224866,2008 GENERAL,A,34,2008
1019,"FARRELLY, DESMOND",1285047,2008 GENERAL,A,34,2008
1020,"NAVA, PEDRO I.",1237583,2008 GENERAL,A,35,2008
1021,"GANDRUD, GREGORY",1227016,2008 GENERAL,A,35,2008
1022,"JONES, LINDA K.",1302094,2008 GENERAL,A,36,2008
1023,"KNIGHT, STEVE",1295329,2008 GENERAL,A,36,2008
1024,"MASRY, FERIAL",1262087,2008 GENERAL,A,37,2008
1025,"STRICKLAND, AUDRA",1251045,2008 GENERAL,A,37,2008
1026,"LUTNESS, CAROLE L.",1304206,2008 GENERAL,A,38,2008
1027,"SMYTH, CAMERON",1277161,2008 GENERAL,A,38,2008
1028,"FUENTES, FELIPE",1295035,2008 GENERAL,A,39,2008
1029,"LINDBLAD, JOHN P. (JACK)",1304355,2008 GENERAL,A,39,2008
1030,"MARTINE, GRADY O.",1304604,2008 GENERAL,A,39,2008
1031,"BLUMENFIELD, BOB",1295328,2008 GENERAL,A,40,2008
1032,"BROWN, PAMELA J.",1284930,2008 GENERAL,A,40,2008
1033,"CHELEBIAN, ARMINEH",1283313,2008 GENERAL,A,40,2008
1034,"BROWNLEY, JULIA",1272017,2008 GENERAL,A,41,2008
1035,"BERNSLEY, MARK",1303821,2008 GENERAL,A,41,2008
1036,"FEUER, MICHAEL NELSON",1257933,2008 GENERAL,A,42,2008
1037,"SION, STEVEN MARK",1283473,2008 GENERAL,A,42,2008
1038,"KREKORIAN, PAUL",1005796,2008 GENERAL,A,43,2008
1039,"BARNETT, JANE",1304817,2008 GENERAL,A,43,2008
1040,"PORTANTINO, ANTHONY",1267043,2008 GENERAL,A,44,2008
1041,"FULLER, BRIAN M.",1304546,2008 GENERAL,A,44,2008
1042,"LOGAN, THOMAS D.",1304618,2008 GENERAL,A,44,2008
1043,"DE LEON, KEVIN",1263266,2008 GENERAL,A,45,2008
1044,"ALEXANDER, PHILLIP",1305511,2008 GENERAL,A,45,2008
1045,"ALDANA JR., MANUEL",1239991,2008 GENERAL,A,46,2008
1046,"PEREZ, JOHN A.",1304250,2008 GENERAL,A,46,2008
1047,"BASS, KAREN",1259008,2008 GENERAL,A,47,2008
1048,"CAGE, LADY",1304254,2008 GENERAL,A,47,2008
1049,"DAVIS, MIKE",1277329,2008 GENERAL,A,48,2008
1050,"ESGUERRA, LUCILLA M.",1304816,2008 GENERAL,A,48,2008
1051,"ENG, MICHAEL",1275685,2008 GENERAL,A,49,2008
1052,"SIEGRIST, ESTHELA G.",1284414,2008 GENERAL,A,49,2008
1053,"DE LA TORRE, HECTOR",1253966,2008 GENERAL,A,50,2008
1054,"PRICE, CURREN D.",1005748,2008 GENERAL,A,51,2008
1055,"POLLACK, MAURICE I",1304756,2008 GENERAL,A,51,2008
1056,"SWINNEY, CARL M. ""MARTY""",1001090,2008 GENERAL,A,51,2008
1057,"HALL, ISADORE",1276161,2008 GENERAL,A,52,2008
1058,"PATRICK, GWEN (BATISTE)",1305224,2008 GENERAL,A,52,2008
1059,"LIEU, TED",1277958,2008 GENERAL,A,53,2008
1060,"VIDAL, THOMAS H.",1303629,2008 GENERAL,A,53,2008
1061,"HOLT, GABRIELLA S.",1301599,2008 GENERAL,A,54,2008
1062,"LOWENTHAL, BONNIE",1297235,2008 GENERAL,A,54,2008
1063,"KLING, JOHN WM.",1304805,2008 GENERAL,A,54,2008
1064,"FURUTANI, WARREN",1265441,2008 GENERAL,A,55,2008
1065,"WILLIAMS, EDWIN R.",1305141,2008 GENERAL,A,55,2008
1066,"MENDOZA, TONY",1238223,2008 GENERAL,A,56,2008
1067,"GARRETT, ROGER H.",1305512,2008 GENERAL,A,56,2008
1068,"HERNANDEZ, EDWARD P.",1266775,2008 GENERAL,A,57,2008
1069,"SALDANA, VICTOR",1305288,2008 GENERAL,A,57,2008
1070,"CALDERON, CHARLES M.",1001590,2008 GENERAL,A,58,2008
1071,"GETINO, CARLOS A.",1304802,2008 GENERAL,A,58,2008
1072,"ADAMS, ANTHONY",1273674,2008 GENERAL,A,59,2008
1073,"KEEDY, MAUREEN K.",1260648,2008 GENERAL,A,59,2008
1074,"WILLIAMSON, DONALD E.",1305084,2008 GENERAL,A,59,2008
1075,"HAGMAN, CURT",1297723,2008 GENERAL,A,60,2008
1076,"SINGER, DIANE",1304515,2008 GENERAL,A,60,2008
1077,"TORRES, NORMA",1226719,2008 GENERAL,A,61,2008
1078,"MAIER, WENDY A.",1305513,2008 GENERAL,A,61,2008
1079,"MENDEZ, MICHAEL",1302757,2008 GENERAL,A,61,2008
1080,"CARTER, WILMER AMINA",1281998,2008 GENERAL,A,62,2008
1081,"EMMERSON, BILL",1261353,2008 GENERAL,A,63,2008
1082,"WESTWOOD, MARK DAVID",1282138,2008 GENERAL,A,63,2008
1083,"NESTANDE, BRIAN",1301731,2008 GENERAL,A,64,2008
1084,"COOK, PAUL J.",1277238,2008 GENERAL,A,65,2008
1085,"WOOD, CARL W.",1302484,2008 GENERAL,A,65,2008
1086,"FRANDSEN, GREY",1304682,2008 GENERAL,A,66,2008
1087,"JEFFRIES, KEVIN D.",1274283,2008 GENERAL,A,66,2008
1088,"BLOUNT, STEVE",1304218,2008 GENERAL,A,67,2008
1089,"SILVA, JAMES W.",1241308,2008 GENERAL,A,67,2008
1090,"ARNOLD, KEN",1305220,2008 GENERAL,A,68,2008
1091,"TRAN, VAN",1228283,2008 GENERAL,A,68,2008
1092,"SOLORIO, JOSE",1279123,2008 GENERAL,A,69,2008
1093,"MANGELS, CAMERON M.",1305516,2008 GENERAL,A,69,2008
1094,"DE VORE, CHARLES S.",1254089,2008 GENERAL,A,70,2008
1095,"GLOVER, MICHAEL G.",1283593,2008 GENERAL,A,70,2008
1096,"MILLER, JEFF",1224578,2008 GENERAL,A,71,2008
1097,"DUVALL, MIKE",1226871,2008 GENERAL,A,72,2008
1098,"MAC MURRAY, JOHN P.",1281802,2008 GENERAL,A,72,2008
1099,"HARKEY, DIANE",1281241,2008 GENERAL,A,73,2008
1100,"JONES, JUDITH E.",1286487,2008 GENERAL,A,73,2008
1101,"FAVOR, ANDREW H.",1260783,2008 GENERAL,A,73,2008
1102,"GARRICK, MARTIN W.",1274189,2008 GENERAL,A,74,2008
1103,"KING, PAUL",1305081,2008 GENERAL,A,74,2008
1104,"MAXFIELD, BRETT DEFOREST",1305520,2008 GENERAL,A,74,2008
1105,"FLETCHER, NATHAN B.",1281232,2008 GENERAL,A,75,2008
1106,"KASAI, DARREN",1302960,2008 GENERAL,A,75,2008
1108,"DENNEY, RALPH",1281914,2008 GENERAL,A,76,2008
1109,"SALDANA, LORI",1252223,2008 GENERAL,A,76,2008
1110,"BAEHR, DANIEL H.",1305521,2008 GENERAL,A,76,2008
1111,"ANDERSON, JOEL C.",1004048,2008 GENERAL,A,77,2008
1112,"BELITZ, RICHARD G.",1283090,2008 GENERAL,A,77,2008
1113,"LUTZ, RAYMOND C.",1305082,2008 GENERAL,A,77,2008
1114,"BLOCK, MARTY J.",1294014,2008 GENERAL,A,78,2008
1115,"MC CANN, JOHN",1295491,2008 GENERAL,A,78,2008
1116,"ROACH, DERRICK",1305524,2008 GENERAL,A,79,2008
1117,"SALAS, MARY H.",1276162,2008 GENERAL,A,79,2008
1118,"JEANDRON, GARY",1294051,2008 GENERAL,A,80,2008
1119,"PEREZ, V. MANUEL",1304928,2008 GENERAL,A,80,2008
1176,"WIGGINS, PATRICIA ANN",1005196,2006 GENERAL,S,2,2006
1177,"WIESNER, LAWRENCE R.",1282695,2006 GENERAL,S,2,2006
1178,"AANESTAD, SAMUEL M.",1003707,2006 GENERAL,S,4,2006
1179,"MUNROE, TONY",1285064,2006 GENERAL,S,4,2006
1180,"SINGH, PAUL R.",1284906,2006 GENERAL,S,4,2006
1181,"VIZZARD, ROBERT WELLS",1284530,2006 GENERAL,S,4,2006
1182,"STEINBERG, DARRELL",1005223,2006 GENERAL,S,6,2006
1183,"GARBEROGLIO, ALANA N.",1284999,2006 GENERAL,S,6,2006
1184,"GREEN JR., PAUL ROBINSON",1225927,2006 GENERAL,S,6,2006
1185,"WEBER, C.T.",1256657,2006 GENERAL,S,6,2006
1186,"SKIPAKEVICH, MICHAEL",1283835,2006 GENERAL,S,8,2006
1187,"YEE, LELAND Y.",1226856,2006 GENERAL,S,8,2006
1188,"CORBETT, ELLEN",1005551,2006 GENERAL,S,10,2006
1189,"FILIPOVICH, LOU",1285065,2006 GENERAL,S,10,2006
1190,"DENHAM, JEFF",1005706,2006 GENERAL,S,12,2006
1191,"NICKEL III, GEORGE W.",1281915,2006 GENERAL,S,12,2006
1192,"COGDILL, DAVID E.",1005678,2006 GENERAL,S,14,2006
1193,"FIRCH, WESLEY W.",1241117,2006 GENERAL,S,14,2006
1194,"FLOREZ, DEAN",1005244,2006 GENERAL,S,16,2006
1195,"ASHBURN, ROY",1004828,2006 GENERAL,S,18,2006
1196,"DAVIS, FRED B.",1285066,2006 GENERAL,S,18,2006
1197,"RICK, MATTHEW",1285067,2006 GENERAL,S,18,2006
1198,"PADILLA, ALEX",1278243,2006 GENERAL,S,20,2006
1199,"BROWN, PAMELA J.",1284930,2006 GENERAL,S,20,2006
1200,"CEDILLO, GILBERT",1005224,2006 GENERAL,S,22,2006
1201,"LEVY, MURRAY",1281993,2006 GENERAL,S,22,2006
1202,"TEN, MIKE",1276307,2006 GENERAL,S,22,2006
1203,"ROMERO, GLORIA",1005525,2006 GENERAL,S,24,2006
1204,"CARVER, ROBERT W.",1284425,2006 GENERAL,S,24,2006
1205,"RIDLEY-THOMAS, MARK",1240873,2006 GENERAL,S,26,2006
1206,"RAYMOND, BUD F.",1282679,2006 GENERAL,S,26,2006
1207,"OROPEZA, JENNY",1005665,2006 GENERAL,S,28,2006
1208,"DE BAETS, PETER D.",1241490,2006 GENERAL,S,28,2006
1209,"LIDDLE, CHERRYL",1284420,2006 GENERAL,S,28,2006
1210,"CALDERON, RONALD",1235391,2006 GENERAL,S,30,2006
1211,"MINERD, SELMA",1289812,2006 GENERAL,S,30,2006
1212,"MC LEOD, GLORIA NEGRETE",1005234,2006 GENERAL,S,32,2006
1213,"CORREA, LOU",1004849,2006 GENERAL,S,34,2006
1214,"DAUCHER, LYNN",1005667,2006 GENERAL,S,34,2006
1215,"HANSON, MARK N.",1284728,2006 GENERAL,S,36,2006
1216,"HOLLINGSWORTH, DENNIS",1005700,2006 GENERAL,S,36,2006
1217,"SHEA, JOE B.",1282282,2006 GENERAL,S,36,2006
1218,"WYLAND, MARK B.",1005714,2006 GENERAL,S,38,2006
1219,"KLEA, BRIAN A.",1285069,2006 GENERAL,S,38,2006
1220,"DUCHENY, DENISE MORENO",1004297,2006 GENERAL,S,40,2006
1221,"THOMAS, JESSE",1285070,2006 GENERAL,S,40,2006
1222,"WALDEN, DAVID K.",1275476,2006 GENERAL,S,40,2006
1223,"BERG, PATTY",1233578,2006 GENERAL,A,1,2006
1224,"REED, THOMAS T.",1282273,2006 GENERAL,A,1,2006
1225,"TYRONE, RAY",1260645,2006 GENERAL,A,1,2006
1226,"LA MALFA, DOUG",1239935,2006 GENERAL,A,2,2006
1227,"SMITH, MEL",1285044,2006 GENERAL,A,2,2006
1228,"DYNAN, PHILIP E.",1282692,2006 GENERAL,A,2,2006
1229,"HARRINGTON, MICHAEL ""MICKEY""",1283210,2006 GENERAL,A,3,2006
1230,"KEENE, RICHARD J.",1239063,2006 GENERAL,A,3,2006
1231,"GAINES, EDWARD T",1265444,2006 GENERAL,A,4,2006
1232,"HASWELL, ROB",1278514,2006 GENERAL,A,4,2006
1233,"FRITTS, GERALD M.",1283110,2006 GENERAL,A,4,2006
1234,"MURPHY, MICHAEL PATRICK",1281532,2006 GENERAL,A,4,2006
1235,"NIELLO, ROGER",1251659,2006 GENERAL,A,5,2006
1236,"BELL, BRANDON R.",1284925,2006 GENERAL,A,5,2006
1237,"LOPEZ, MICHAEL",1282328,2006 GENERAL,A,5,2006
1238,"HUFFMAN, JARED",1273044,2006 GENERAL,A,6,2006
1239,"HARTNETT, MICHAEL",1284148,2006 GENERAL,A,6,2006
1240,"OLMSTEAD, RICHARD",1220759,2006 GENERAL,A,6,2006
1241,"WOODS, CAT",1282324,2006 GENERAL,A,6,2006
1242,"EVANS, NOREEN M.",1227859,2006 GENERAL,A,7,2006
1243,"GOULD, JOHN S.",1283085,2006 GENERAL,A,8,2006
1244,"WOLK, LOIS",1235630,2006 GENERAL,A,8,2006
1245,"JONES, DAVE",1224542,2006 GENERAL,A,9,2006
1246,"CHAN, WILLIAM",1284163,2006 GENERAL,A,9,2006
1247,"COOK, COLONEL JIM A.",1262906,2006 GENERAL,A,10,2006
1248,"NAKANISHI, ALAN S.",1005260,2006 GENERAL,A,10,2006
1249,"BONSER, JANICE M.",1282162,2006 GENERAL,A,10,2006
1250,"TROYER, ALBERT",1282326,2006 GENERAL,A,10,2006
1251,"DE SAULNIER, MARK",1236046,2006 GENERAL,A,11,2006
1252,"NOTT, CORY M.",1282100,2006 GENERAL,A,11,2006
1253,"SIMONSEN, ARNE",1284329,2006 GENERAL,A,11,2006
1254,"MA, FIONA",1261661,2006 GENERAL,A,12,2006
1255,"EPSTEIN, HOWARD",1004958,2006 GENERAL,A,12,2006
1256,"HERMANSON, BARRY",1280807,2006 GENERAL,A,12,2006
1257,"LENO, MARK",1226645,2006 GENERAL,A,13,2006
1258,"MALDONADO JR., RAMIRO",1284286,2006 GENERAL,A,13,2006
1259,"HANCOCK, LONI",1238901,2006 GENERAL,A,14,2006
1260,"WOLF, LEIGH N.",1284939,2006 GENERAL,A,14,2006
1261,"COLEMAN, TERRY",1279253,2006 GENERAL,A,15,2006
1262,"HOUSTON, GUY",1226434,2006 GENERAL,A,15,2006
1263,"SWANSON, SANDRE",1268691,2006 GENERAL,A,16,2006
1264,"YTUARTE, EDWARD",1278104,2006 GENERAL,A,16,2006
1265,"GALGIANI, CATHLEEN",1273495,2006 GENERAL,A,17,2006
1266,"MACHADO, GERARD J.",1005658,2006 GENERAL,A,17,2006
1267,"BUCK, JILL ANN",1284549,2006 GENERAL,A,18,2006
1268,"HAYASHI, MARY",1266779,2006 GENERAL,A,18,2006
1269,"MULLIN, GENE R.",1239028,2006 GENERAL,A,19,2006
1270,"GUFLER, ELSIE",1284287,2006 GENERAL,A,19,2006
1271,"TORRICO, ALBERTO",1253526,2006 GENERAL,A,20,2006
1272,"NISHIMURA, KEN A.",1284927,2006 GENERAL,A,20,2006
1273,"KIRALY, VIRGINIA C.",1284085,2006 GENERAL,A,21,2006
1274,"RUSKIN, IRA",1252810,2006 GENERAL,A,21,2006
1275,"LIEBER, SALLY",1231723,2006 GENERAL,A,22,2006
1276,"RIFFENBURGH, ROGER RALPH",1224853,2006 GENERAL,A,22,2006
1277,"COTO, JOE",1253525,2006 GENERAL,A,23,2006
1278,"PATROSSO, MARK",1261344,2006 GENERAL,A,23,2006
1279,"BEALL, JIM",1251768,2006 GENERAL,A,24,2006
1280,"HILEMAN, LAWRENCE R.",1283830,2006 GENERAL,A,24,2006
1281,"SILVA, LIONEL H.",1282241,2006 GENERAL,A,24,2006
1282,"BERRYHILL, TOM",1254687,2006 GENERAL,A,25,2006
1283,"BUFFORD, JAMES LEX",1284102,2006 GENERAL,A,25,2006
1284,"DELL'ORTO, MICHAEL RAY",1274437,2006 GENERAL,A,25,2006
1285,"AGHAZARIAN, GREG",1005692,2006 GENERAL,A,26,2006
1286,"GOEKEN, KENNETH J.",1284932,2006 GENERAL,A,26,2006
1287,"LAIRD, JOHN S.",1226901,2006 GENERAL,A,27,2006
1288,"MORRISON, COLIN M.",1231714,2006 GENERAL,A,27,2006
1289,"CABALLERO, ANNA",1282323,2006 GENERAL,A,28,2006
1290,"VELAZQUEZ, IGNACIO",1282084,2006 GENERAL,A,28,2006
1291,"VILLINES, MICHAEL N.",1255183,2006 GENERAL,A,29,2006
1292,"CROCKFORD, JOHN",1259656,2006 GENERAL,A,29,2006
1293,"ZWICKEL, JONATHAN IRA",098224,2006 GENERAL,A,29,2006
1294,"GILMORE, DANNY D.",1283919,2006 GENERAL,A,30,2006
1295,"PARRA, NICOLE",1234191,2006 GENERAL,A,30,2006
1296,"ARAMBULA, JUAN",1250945,2006 GENERAL,A,31,2006
1297,"FULLER, JEAN",1284988,2006 GENERAL,A,32,2006
1298,"VEGA, MARIBEL",1285046,2006 GENERAL,A,32,2006
1299,"BLAKESLEE, SAM",1234847,2006 GENERAL,A,33,2006
1300,"CUTHBERT, ROBERT",1227104,2006 GENERAL,A,33,2006
1301,"MAZE, BILL",1005213,2006 GENERAL,A,34,2006
1302,"FARRELLY, DESMOND",1285047,2006 GENERAL,A,34,2006
