candidate,office,district,party,year,votes,total_votes,vote_share,winning_votes,winner,incumbent
Nora Campos,A,27,DEM,2012,91816,118277,77.62794118890402,91816,1,0
Roger F. Lasson,A,27,REP,2012,26461,118277,22.37205881109599,91816,0,0
Noreen M. Evans,A,7,DEM,2006,99262,100726,98.5465520322459,99262,1,0
Raylene Wiesner,A,7,REP (W/I),2006,1464,100726,1.4534479677541052,99262,0,0
Norma J. Torres,A,61,DEM,2010,43813,72822,60.164510724780975,43813,1,1
Ray Moors,A,61,REP,2010,29009,72822,39.835489275219025,43813,0,0
Ofelia Velarde-Garcia,A,69,REP,2016,32324,101964,31.701384802479303,69640,0,0
Tom Daly,A,69,DEM,2016,69640,101964,68.29861519752069,69640,1,1
Patrick John Martinez,A,60,DEM,2004,52969,158303,33.460515593513705,105334,0,0
"Robert ""Bob"" Huff",A,60,REP,2004,105334,158303,66.5394844064863,105334,1,0
Patty Berg,A,1,DEM,2006,99626,153884,64.74097372046477,99626,1,1
Ray Tyrone,A,1,REP,2006,47196,153884,30.66985521561696,99626,0,0
Robert V. (Bob) Parker,A,1,IND (W/I),2006,51,153884,0.03314184710561202,99626,0,0
Thomas T. Reed,A,1,LIB,2006,7011,153884,4.556029216812664,99626,0,0
Patty Lopez,A,39,DEM,2014,22750,45034,50.51738686325887,22750,1,0
Raul Bocanegra,A,39,DEM,2014,22284,45034,49.48261313674113,22750,0,1
Patty Lopez,A,39,DEM,2016,49649,124483,39.88416088943872,74834,0,1
Raul Bocanegra,A,39,DEM,2016,74834,124483,60.11583911056129,74834,1,0
Paul Koretz,A,42,DEM,2004,143376,190091,75.4249280607709,143376,1,1
Paul Morgan Fredrix,A,42,REP,2004,46715,190091,24.575071939229108,143376,0,0
Paul Lucas,A,68,DEM,2006,34277,89432,38.32744431523392,55155,0,0
Van Tran,A,68,REP,2006,55155,89432,61.67255568476608,55155,1,1
Paul Singh,S,4,DEM,2006,99293,299607,33.141081483409934,182494,0,0
Robert Vizzard,S,4,GRN,2006,8520,299607,2.8437252801169532,182494,0,0
Sam Aanestad,S,4,REP,2006,182494,299607,60.91112690958489,182494,1,0
Tony Munroe,S,4,LIB,2006,9300,299607,3.1040663268882236,182494,0,0
Paulina Miranda,S,8,DEM,2014,73417,219004,33.52313199758908,145587,0,0
Tom Berryhill,S,8,REP,2014,145587,219004,66.47686800241091,145587,1,0
Pedro A. Rios,A,32,REP,2012,34476,73235,47.07585171024783,38759,0,0
Rudy Salas,A,32,DEM,2012,38759,73235,52.92414828975217,38759,1,0
Pedro A. Rios,A,32,REP,2014,22031,48752,45.189940925500494,26721,0,0
Rudy Salas,A,32,DEM,2014,26721,48752,54.810059074499506,26721,1,1
Perrin Swanlund,A,34,DEM,2016,45305,169264,26.765880518007375,123959,0,0
Vince Fong,A,34,REP,2016,123959,169264,73.23411948199264,123959,1,0
Phil Ting,A,19,DEM,2014,81103,105273,77.04064669953358,81103,1,1
Rene Pineda,A,19,REP,2014,24170,105273,22.959353300466407,81103,0,0
Ralph Denney,A,78,REP,2012,70526,187513,37.61125895271261,116987,0,0
Toni Atkins,A,78,DEM,2012,116987,187513,62.38874104728739,116987,1,0
Raul Bocanegra,A,39,DEM,2012,62612,107236,58.387108806744,62612,1,0
Richard Alarcon,A,39,DEM,2012,44624,107236,41.612891193256,62612,0,0
Reginald Byron Jones-Sawyer,A,59,DEM,2012,40519,77468,52.30417720865389,40519,1,0
Rodney D. Robinson,A,59,DEM,2012,36949,77468,47.6958227913461,40519,0,0
Reginald Byron Jones-Sawyer,A,59,DEM,2014,28493,28493,100.0,28493,1,1
Reginald Byron Jones-Sawyer,A,59,DEM,2016,77324,77324,100.0,77324,1,1
Richard Alarcon,A,39,DEM,2006,40603,40603,100.0,40603,1,0
Richard Pan,S,6,DEM,2014,96688,179626,53.82739692472136,96688,1,0
Roger Dickinson,S,6,DEM,2014,82938,179626,46.17260307527864,96688,0,0
Richard Reed,S,31,REP,2016,109238,276812,39.46288455702787,167574,0,0
Richard Roth,S,31,DEM,2016,167574,276812,60.53711544297212,167574,1,1
Rick Keene,A,3,REP,2004,111747,188294,59.3470848779037,111747,1,1
Robert A. Woods,A,3,DEM,2004,70126,188294,37.24282239476563,111747,0,0
Robert Burk,A,3,LIB,2004,6421,188294,3.410092727330664,111747,0,0
Rita Ramirez-Dean,A,65,DEM,2004,58454,152130,38.42371655820679,93676,0,0
Russ Bogh,A,65,REP,2004,93676,152130,61.5762834417932,93676,1,1
Rita Topalian,A,58,REP,2004,43839,115072,38.09701751946608,71233,0,0
Ron Calderon,A,58,DEM,2004,71233,115072,61.90298248053393,71233,1,0
Rob Bonta,A,18,DEM,2016,156163,179436,87.02991595889343,156163,1,1
Roseann Slonsky-Breault,A,18,REP,2016,23273,179436,12.970084041106578,156163,0,0
Rob Rowen,S,1,DEM,2016,161502,448816,35.984011265195534,287314,0,0
Ted Gaines,S,1,REP,2016,287314,448816,64.01598873480447,287314,1,1
"Robert ""Bo"" Bynum",A,36,DEM,2006,34863,90575,38.490753519182995,55712,0,0
Sharon Runner,A,36,REP,2006,55712,90575,61.509246480817005,55712,1,1
"Robert ""Bob"" Huff",A,60,REP,2006,74721,106811,69.95627791145107,74721,1,1
Van Tamom,A,60,DEM,2006,32090,106811,30.04372208854893,74721,0,0
Robert Evan Cuthbert,A,33,DEM,2006,44991,136384,32.98847372125763,91393,0,0
Sam Blakeslee,A,33,REP,2006,91393,136384,67.01152627874237,91393,1,1
Robert Evan Cuthbert,A,33,DEM,2008,64740,179056,36.156286301492266,114316,0,0
Sam Blakeslee,A,33,REP,2008,114316,179056,63.843713698507734,114316,1,1
Rocky Chavez,A,76,REP,2016,95477,160854,59.35631069168315,95477,1,0
Thomas E. Krouse,A,76,REP,2016,65377,160854,40.64368930831686,95477,0,0
Rocky J. Chavez,A,76,REP,2012,88295,151821,58.15730366681816,88295,1,0
Sherry Hodges,A,76,REP,2012,63526,151821,41.84269633318184,88295,0,0
Rocky J. Chávez,A,76,REP,2014,58824,87889,66.92987745906768,58824,1,0
Thomas Krouse,A,76,REP,2014,29065,87889,33.07012254093231,58824,0,0
Roger H. Garrett,A,56,REP,2008,42040,120692,34.83246611208696,78652,0,0
Tony Mendoza,A,56,DEM,2008,78652,120692,65.16753388791304,78652,1,1
Roger Riffenburgh,A,22,REP,2006,30369,97310,31.208508889117255,66941,0,0
Sally J. Lieber,A,22,DEM,2006,66941,97310,68.79149111088275,66941,1,1
Ron Calderon,S,30,DEM,2006,93436,131776,70.90517241379311,93436,1,0
Selma H. Minerd,S,30,REP,2006,38340,131776,29.094827586206897,93436,0,0
Ron Smith,A,36,REP,2012,65860,131865,49.94501952754711,66005,0,0
Steve Fox,A,36,DEM,2012,66005,131865,50.05498047245289,66005,1,0
Ronald S. Calderon,S,30,DEM,2010,105946,154480,68.58234075608493,105946,1,0
Warren P. Willis,S,30,REP,2010,48534,154480,31.417659243915068,105946,0,0
Sean Jay Panahi,A,68,DEM,2016,75231,189441,39.712100337308186,114210,0,0
Steven S. Choi,A,68,REP,2016,114210,189441,60.287899662691814,114210,1,0
Shannon Grove,A,34,REP,2014,70403,94535,74.47294652774104,70403,1,1
"Virginia ""Mari"" Goodman",A,34,DEM,2014,24132,94535,25.527053472258952,70403,0,0
Sharon Quirk-Silva,A,65,DEM,2014,35204,77580,45.377674658417114,42376,0,1
Young Kim,A,65,REP,2014,42376,77580,54.62232534158288,42376,1,0
Sharon Quirk-Silva,A,65,DEM,2016,79654,149595,53.24643203315619,79654,1,0
Young Kim,A,65,REP,2016,69941,149595,46.75356796684381,79654,0,1
Sherry Walker,A,69,REP,2014,15665,47997,32.637456507698396,32332,0,0
Tom Daly,A,69,DEM,2014,32332,47997,67.36254349230161,32332,1,1
Sol Jobrack,A,13,REP,2014,26254,66889,39.250100913453636,40635,0,0
Susan Talamantes Eggman,A,13,DEM,2014,40635,66889,60.749899086546364,40635,1,1
Star Moffatt,S,21,DEM,2012,112780,266192,42.36791488850153,153412,0,0
Steve Knight,S,21,REP,2012,153412,266192,57.63208511149847,153412,1,0
Steve Fox,A,36,DEM,2014,27866,69973,39.82393208809112,42107,0,1
Tom Lackey,A,36,REP,2014,42107,69973,60.17606791190888,42107,1,0
Steve Fox,A,36,DEM,2016,68755,146556,46.913807691257944,77801,0,0
Tom Lackey,A,36,REP,2016,77801,146556,53.086192308742056,77801,1,1
Steve Sanchez,A,80,REP,2010,41728,100043,41.71006467219095,58315,0,0
V. Manuel Perez,A,80,DEM,2010,58315,100043,58.28993532780904,58315,1,0
Steven Bradford,S,35,DEM,2016,135353,252808,53.53984051137623,135353,1,0
Warren T. Furutani,S,35,DEM,2016,117455,252808,46.46015948862377,135353,0,0
Susan A. Bonilla,A,14,DEM,2012,135834,135834,100.0,135834,1,0
Taylor White,A,25,DEM,2008,69223,172174,40.205257472092185,102951,0,0
Tom Berryhill,A,25,REP,2008,102951,172174,59.794742527907815,102951,1,1
Ted Gaines,A,4,REP,2008,166736,166736,100.0,166736,1,1
Ted W. Lieu,A,53,DEM,2008,127117,188809,67.32571010915794,127117,1,1
Thomas H. Vidal,A,53,REP,2008,61692,188809,32.67428989084207,127117,0,0
Tim Leslie,A,4,REP,2004,140105,210113,66.68078605321898,140105,1,1
Todd W. Schwenk,A,4,DEM,2004,70008,210113,33.31921394678102,140105,0,0
Tom Lynch,A,2,DEM,2012,65302,176753,36.94534180466527,111451,0,0
Wesley Chesbro,A,2,DEM,2012,111451,176753,63.05465819533473,111451,1,0
Travis Allen,A,72,REP,2012,79110,142093,55.67480452942791,79110,1,0
Troy Edgar,A,72,REP,2012,62983,142093,44.32519547057209,79110,0,0
Wendy Gabriella,A,73,DEM,2014,36292,113075,32.09551182843246,76783,0,0
William (Bill) Brough,A,73,REP,2014,76783,113075,67.90448817156755,76783,1,0
Wilmer Amina Carter,A,62,DEM,2008,78003,78003,100.0,78003,1,1
Doug Thron,A,1,GRN,2002,15315,132039,11.5988458,64065,0,0
Patty Berg,A,1,DEM,2002,64065,132039,48.51975553,64065,1,0
Rob Brown,A,1,REP,2002,52659,132039,39.88139868,64065,0,0
Doug Kinyon,A,2,DEM,2002,34524,117881,29.28716248,79361,0,0
Doug La Malfa,A,2,REP,2002,79361,117881,67.32297826,79361,1,0
Pete Bret,A,2,LIB,2002,3996,117881,3.389859265,79361,0,0
Jon Petersen,A,3,LIB,2002,5987,127308,4.70276809,78225,0,0
Rick Keene,A,3,REP,2002,78225,127308,61.44547083,78225,1,0
Stuart R. King,A,3,DEM,2002,43096,127308,33.85176108,78225,0,0
Scott Warren,A,4,DEM,2002,45722,136744,33.43620195,91022,0,0
Tim Leslie,A,4,REP,2002,91022,136744,66.56379805,91022,1,1
Dave Cox,A,5,REP,2002,79527,122140,65.11134763,79527,1,1
Eric Ulis,A,5,DEM,2002,37277,122140,30.5198952,79527,0,0
Roberto Leibman,A,5,LIB,2002,5336,122140,4.368757164,79527,0,0
Joe Nation,A,6,DEM,2002,96157,138955,69.20010075,96157,1,1
Kenneth A. Hitt,A,6,REP,2002,37375,138955,26.89719693,96157,0,0
Richard Olmstead,A,6,LIB,2002,5423,138955,3.902702314,96157,0,0
David Kozlowski,A,7,LIB,2002,24386,101787,23.95787281,77401,0,0
Patricia Wiggins,A,7,DEM,2002,77401,101787,76.04212719,77401,1,1
John R. Munn,A,8,REP,2002,41482,98842,41.96798932,57360,0,0
Lois Wolk,A,8,DEM,2002,57360,98842,58.03201068,57360,1,0
Darrell Steinberg,A,9,DEM,2002,58883,84351,69.80711551,58883,1,0
David A. Pegos,A,9,REP,2002,22146,84351,26.25457908,58883,0,0
Douglas M. Poston,A,9,LIB,2002,3322,84351,3.938305414,58883,0,0
Alan Nakanishi,A,10,REP,2002,72302,120206,60.14841189,72302,1,0
Katherine E. Maestas,A,10,DEM,2002,47904,120206,39.85158811,72302,0,0
Frank Manske,A,11,LIB,2002,3752,95462,3.930359724,61969,0,0
Jan Denny,A,11,REP,2002,29741,95462,31.15480505,61969,0,0
Joe Canciamilla,A,11,DEM,2002,61969,95462,64.91483522,61969,1,1
Howard Epstein,A,12,REP,2002,14699,92850,15.83091007,72166,0,0
Leland Yee,A,12,DEM,2002,72166,92850,77.72320948,72166,1,0
Michael F. Denny,A,12,LIB,2002,5985,92850,6.445880452,72166,0,0
Christopher R. Maden,A,13,LIB,2002,5134,110333,4.653186263,89921,0,0
Gail E. Neira,A,13,REP,2002,15278,110333,13.84717174,89921,0,0
Mark Leno,A,13,DEM,2002,89921,110333,81.49964199,89921,1,0
Loni Hancock,A,14,DEM,2002,102373,102373,100,102373,1,0
Donna Gerber,A,15,DEM,2002,63349,136671,46.35145715,73322,0,0
Guy Houston,A,15,REP,2002,73322,136671,53.64854285,73322,1,0
George Nugent,A,16,REP,2002,11634,92354,12.59718041,77744,0,0
Richard E. Armstrong,A,16,LIB,2002,2976,92354,3.222383438,77744,0,0
Wilma Chan,A,16,DEM,2002,77744,92354,84.18043615,77744,1,1
Barbara S. Matthews,A,17,DEM,2002,42504,75230,56.49873721,42504,1,1
Brian McCabe,A,17,REP,2002,32726,75230,43.50126279,42504,0,0
Ellen M. Corbett,A,18,DEM,2002,60627,84655,71.61656134,60627,1,1
Jack Hovingh,A,18,REP,2002,24028,84655,28.38343866,60627,0,0
David Kawas,A,19,REP,2002,25668,100488,25.54334846,62972,0,0
Gene Mullin,A,19,DEM,2002,62972,100488,62.666189,62972,1,0
Jo Chamberlain,A,19,GRN,2002,9992,100488,9.943475838,62972,0,0
Robert W. Giedt,A,19,LIB,2002,1856,100488,1.846986705,62972,0,0
Daniel L. Dow,A,20,REP,2002,23108,80075,28.85794568,53304,0,0
John A. Dutra,A,20,DEM,2002,53304,80075,66.56759288,53304,1,1
Keith Lyon,A,20,LIB,2002,3663,80075,4.574461442,53304,0,0
Jim Russell,A,21,REP,2002,42808,119198,35.91335425,72104,0,0
Joe Simitian,A,21,DEM,2002,72104,119198,60.49094783,72104,1,1
"Raymond M. Bell, Jr.",A,21,LIB,2002,4286,119198,3.595697914,72104,0,0
Kennita Watson,A,22,LIB,2002,4003,83101,4.817029879,48543,0,0
Sally J. Lieber,A,22,DEM,2002,48543,83101,58.41445951,48543,1,0
Stan Kawczynski,A,22,REP,2002,30555,83101,36.76851061,48543,0,0
Manny Diaz,A,23,DEM,2002,42461,52071,81.54442972,42461,1,1
"Warner S. Bloomberg, 3rd",A,23,GRN,2002,9610,52071,18.45557028,42461,0,0
Rebecca Cohn,A,24,DEM,2002,69992,69992,100,69992,1,0
Dave Cogdill,A,25,REP,2002,68949,110983,62.12573097,68949,1,1
E. Denise Smith,A,25,DEM,2002,42034,110983,37.87426903,68949,0,0
Greg Aghazarian,A,26,REP,2002,48540,84609,57.36978336,48540,1,0
Tom Hallinan,A,26,DEM,2002,36069,84609,42.63021664,48540,0,0
Chuck Carter,A,27,REP,2002,44444,125950,35.28701866,77212,0,0
Gordon Sachtjen,A,27,LIB,2002,4294,125950,3.409289401,77212,0,0
John Laird,A,27,DEM,2002,77212,125950,61.30369194,77212,1,0
Jane Howard,A,28,REP,2002,27945,71500,39.08391608,43555,0,0
Simon Salinas,A,28,DEM,2002,43555,71500,60.91608392,43555,1,1
Jonathan Zwickel,A,29,LIB,2002,3613,103601,3.487418075,63011,0,0
Richard Martinez Jr.,A,29,DEM,2002,36977,103601,35.69174043,63011,0,0
Steve Samuelian,A,29,REP,2002,63011,103601,60.8208415,63011,1,0
Dean Gardner,A,30,REP,2002,26320,52906,49.74861074,26586,0,0
Nicole M. Parra,A,30,DEM,2002,26586,52906,50.25138926,26586,1,0
Sarah Reyes,A,31,DEM,2002,41050,41050,100,41050,1,1
Kevin Mc Carthy,A,32,REP,2002,78229,103141,75.84665652,78229,1,0
"Michael A. Shea, III",A,32,DEM,2002,24912,103141,24.15334348,78229,0,0
Abel Maldonado,A,33,REP,2002,76590,122188,62.68209644,76590,1,1
Larry Houlgate,A,33,DEM,2002,45598,122188,37.31790356,76590,0,0
Bill Maze,A,34,REP,2002,48625,74517,65.2535663,48625,1,0
Joshua Miller,A,34,(W/I),2002,221,74517,0.29657662,48625,0,0
Virginia Gurrola,A,34,DEM,2002,25671,74517,34.44985708,48625,0,0
Bob Pohl,A,35,REP,2002,37026,117393,31.54021109,72394,0,0
Cary Savitch,A,35,REF,2002,3827,117393,3.259989948,72394,0,0
Craig Warren Thomas,A,35,LIB,2002,3051,117393,2.598962459,72394,0,0
Cristina Carreno Martin,A,35,(W/I),2002,1095,117393,0.932764305,72394,0,0
Hannah-Beth Jackson,A,35,DEM,2002,72394,117393,61.6680722,72394,1,1
Robert Davenport,A,36,DEM,2002,26230,72668,36.09566797,46438,0,0
Sharon Runner,A,36,REP,2002,46438,72668,63.90433203,46438,1,0
Bruce J. Thomas,A,37,DEM,2002,43806,118682,36.91039922,74876,0,0
Tony Strickland,A,37,REP,2002,74876,118682,63.08960078,74876,1,1
Karl Lembke,A,38,LIB,2002,4099,106482,3.849476907,64757,0,0
Keith Stuart Richman,A,38,REP,2002,64757,106482,60.81497342,64757,1,1
Paula L. Calderon,A,38,DEM,2002,37626,106482,35.33554967,64757,0,0
Cindy Montanez,A,39,DEM,2002,36449,47898,76.09712305,36449,1,0
Ely DeLa Cruz Ayao,A,39,REP,2002,11449,47898,23.90287695,36449,0,0
Connie Friedman,A,40,REP,2002,34038,78229,43.51071853,44191,0,0
Lloyd E. Levine,A,40,DEM,2002,44191,78229,56.48928147,44191,1,0
"Brian ""Max"" Kelly",A,41,LIB,2002,4244,116566,3.640855824,71614,0,0
Fran Pavley,A,41,DEM,2002,71614,116566,61.43643944,71614,1,1
Michael J. Wissot,A,41,REP,2002,40708,116566,34.92270473,71614,0,0
Jeffrey A. Bissiri,A,42,REP,2002,29049,113061,25.69320986,84012,0,0
Paul Koretz,A,42,DEM,2002,84012,113061,74.30679014,84012,1,1
Dario Frommer,A,43,DEM,2002,46458,76257,60.92293167,46458,1,1
Ingrid Geyer,A,43,REP,2002,26590,76257,34.86893007,46458,0,0
Sandor J. Woren,A,43,LIB,2002,3209,76257,4.208138269,46458,0,0
Bob New,A,44,LIB,2002,3015,100697,2.994130908,60570,0,0
Carol Liu,A,44,DEM,2002,60570,100697,60.15074928,60570,1,1
Dan O'Connell,A,44,REP,2002,37112,100697,36.85511981,60570,0,0
Jackie Goldberg,A,45,DEM,2002,40341,47140,85.57700467,40341,1,1
Judy Chau Phuong Cook,A,45,LIB,2002,6799,47140,14.42299533,40341,0,0
Fabian Nunez,A,46,DEM,2002,27227,31544,86.31435455,27227,1,0
"Manuel ""Manny"" Aldana, Jr.",A,46,REP,2002,4317,31544,13.68564545,27227,0,0
"Herb J. Wesson, Jr.",A,47,DEM,2002,72792,88944,81.84025904,72792,1,1
Jonathan Leonard,A,47,REP,2002,13395,88944,15.06003778,72792,0,0
Keith Clemens,A,47,LIB,2002,2757,88944,3.099703184,72792,0,0
Gerard Toussaint Robinson,A,48,REP,2002,4427,47128,9.393566457,41280,0,0
Mark Ridley-Thomas,A,48,DEM,2002,41280,47128,87.59124088,41280,1,0
Nolayan O. Herdegen,A,48,LIB,2002,1421,47128,3.015192667,41280,0,0
George C. Shen,A,49,REP,2002,18461,56141,32.88327604,37680,0,0
Judy Chu,A,49,DEM,2002,37680,56141,67.11672396,37680,1,1
Gladys O. Miller,A,50,REP,2002,11499,42780,26.87938289,31281,0,0
Marco Antonio Firebaugh,A,50,DEM,2002,31281,42780,73.12061711,31281,1,1
Jerome E. Horton,A,51,DEM,2002,50191,50191,100,50191,1,1
Mark Anthony Iles,A,52,REP,2002,4244,40526,10.47228939,36282,0,0
Mervyn M. Dymally,A,52,DEM,2002,36282,40526,89.52771061,36282,1,0
George Nakano,A,53,DEM,2002,69135,112724,61.33121607,69135,1,1
Linda P. Wilson,A,53,REP,2002,43589,112724,38.66878393,69135,0,0
Alan Lowenthal,A,54,DEM,2002,59726,99440,60.06234916,59726,1,1
Cesar N. Castellanos,A,54,REP,2002,39714,99440,39.93765084,59726,0,0
Guy Wilson,A,55,LIB,2002,11693,60517,19.32184345,48299,0,0
Jenny Oropeza,A,55,DEM,2002,48299,60517,79.81063172,48299,1,1
Margherita Underhill,A,55,(W/I),2002,525,60517,0.867524828,48299,0,0
"John W. Brantuk, Sr.",A,56,REP,2002,24751,64270,38.51096935,39519,0,0
Rudy Bermudez,A,56,DEM,2002,39519,64270,61.48903065,39519,1,1
Anne M. Moll,A,57,REP,2002,19677,60538,32.50355149,39341,0,0
Ed Chavez,A,57,DEM,2002,39341,60538,64.98562886,39341,1,1
Leland Thomas Faegre,A,57,LIB,2002,1520,60538,2.51081965,39341,0,0
Dave Butler,A,58,REP,2002,25903,70900,36.53455571,44997,0,0
Ronald S. Calderon,A,58,DEM,2002,44997,70900,63.46544429,44997,1,0
Dennis L. Mountjoy,A,59,REP,2002,65439,103227,63.39329826,65439,1,1
Patrick D. Smith,A,59,DEM,2002,37788,103227,36.60670174,65439,0,0
Adrian Lincoln Martinez,A,60,DEM,2002,27964,90224,30.99397056,62260,0,0
"Robert ""Bob"" Pacheco",A,60,REP,2002,62260,90224,69.00602944,62260,1,1
Gloria Negrete McLeod,A,61,DEM,2002,31084,49763,62.46407974,31084,1,0
Matt Munson,A,61,REP,2002,18679,49763,37.53592026,31084,0,0
Ed Scott,A,62,REP,2002,12761,41505,30.74569329,28744,0,0
John Longville,A,62,DEM,2002,28744,41505,69.25430671,28744,1,1
Bob Dutton,A,63,REP,2002,49480,81239,60.90670737,49480,1,0
Doris Wallace,A,63,DEM,2002,31759,81239,39.09329263,49480,0,0
John J. Benoit,A,64,REP,2002,55351,87469,63.28070516,55351,1,0
Robert Melsh,A,64,DEM,2002,32118,87469,36.71929484,55351,0,0
Darrel R. Scholes,A,65,DEM,2002,32749,89347,36.65372089,56598,0,0
Russ Bogh,A,65,REP,2002,56598,89347,63.34627911,56598,1,1
David G. Brostrom,A,66,DEM,2002,25930,81135,31.95908054,55205,0,0
Ray Haynes,A,66,REP,2002,55205,81135,68.04091946,55205,1,1
Tom Harman,A,67,REP,2002,69420,101013,68.72382763,69420,1,1
"William R. ""Bill"" Orton",A,67,DEM,2002,31593,101013,31.27617237,69420,0,0
Al Snook,A,68,DEM,2002,23721,78847,30.08484787,51316,0,0
Douglas J. Scribner,A,68,LIB,2002,3810,78847,4.832143265,51316,0,0
Ken Maddox,A,68,REP,2002,51316,78847,65.08300887,51316,1,1
Lou Correa,A,69,DEM,2002,25392,38879,65.31032177,25392,1,1
Reuben Ross,A,69,REP,2002,13487,38879,34.68967823,25392,0,0
John Campbell,A,70,REP,2002,73880,110544,66.83311623,73880,1,1
John Kane,A,70,DEM,2002,33449,110544,30.25853959,73880,0,0
Paul Studier,A,70,LIB,2002,3215,110544,2.908344189,73880,0,0
Bea Foster,A,71,DEM,2002,25770,95534,26.97468964,69764,0,0
Todd Spitzer,A,71,REP,2002,69764,95534,73.02531036,69764,1,0
Brian Lee Cross,A,72,LIB,2002,3300,80041,4.12288702,54505,0,0
G. Nanjundappa,A,72,DEM,2002,22236,80041,27.78076236,54505,0,0
Lynn Daucher,A,72,REP,2002,54505,80041,68.09635062,54505,1,1
Bob Vondruska,A,73,LIB,2002,3721,95096,3.912888029,64271,0,0
Kathleen Calzada,A,73,DEM,2002,27104,95096,28.50172457,64271,0,0
"Patricia C. ""Pat"" Bates",A,73,REP,2002,64271,95096,67.5853874,64271,1,1
John Herrera,A,74,DEM,2002,36315,108794,33.37959814,66276,0,0
Kristi Stone,A,74,LIB,2002,6203,108794,5.701601191,66276,0,0
Mark Wyland,A,74,REP,2002,66276,108794,60.91880067,66276,1,1
Connie Witt,A,75,DEM,2002,42557,110156,38.63339264,64452,0,0
George A. Plescia,A,75,REP,2002,64452,110156,58.50974981,64452,1,0
Richard J. Senecal,A,75,LIB,2002,3147,110156,2.856857547,64452,0,0
Bob Divine,A,76,REP,2002,34872,102134,34.14338027,63682,0,0
Christine Kehoe,A,76,DEM,2002,63682,102134,62.35142068,63682,1,1
Sarah Baker,A,76,LIB,2002,3580,102134,3.505199052,63682,0,0
Jay La Suer,A,77,REP,2002,70315,105832,66.44020712,70315,1,1
Sarah Lowery,A,77,DEM,2002,30270,105832,28.60193514,70315,0,0
"Virgil ""Randy"" Hall II",A,77,LIB,2002,5247,105832,4.957857737,70315,0,0
Mark Menanno,A,78,LIB,2002,2819,92892,3.034706972,45826,0,0
Shirley Horton,A,78,REP,2002,45826,92892,49.33255824,45826,1,0
Vince Hall,A,78,DEM,2002,44247,92892,47.63273479,45826,0,0
Joshua Castro,A,79,LIB,2002,2268,56942,3.983000246,37479,0,0
Juan Vargas,A,79,DEM,2002,37479,56942,65.81960591,37479,1,1
Mark W. Fast,A,79,REP,2002,17195,56942,30.19739384,37479,0,0
Bonnie Garcia,A,80,REP,2002,36254,70011,51.7832912,36254,1,0
"Joey Acuna, Jr.",A,80,DEM,2002,33757,70011,48.2167088,36254,0,0
Laura Jean Likover,S,2,LIB,2002,10210,247044,4.13286702,156755,0,0
Peggy Redfearn,S,2,REP,2002,80079,247044,32.41487346,156755,0,0
Wesley Chesbro,S,2,DEM,2002,156755,247044,63.45225952,156755,1,1
Marianne Smith,S,4,DEM,2002,92786,255134,36.36755587,148023,0,0
Robert H. Underwood,S,4,LIB,2002,14325,255134,5.614696591,148023,0,0
Samuel Aanestad,S,4,REP,2002,148023,255134,58.01774754,148023,1,0
Deborah Ortiz,S,6,DEM,2002,122126,172733,70.70218198,122126,1,1
Jason A. Sewell,S,6,LIB,2002,44972,172733,26.03555777,122126,0,0
Yolanda Knaak,S,6,(W/I),2002,5635,172733,3.262260251,122126,0,0
Dennis Zell,S,8,REP,2002,38881,203420,19.11365647,158999,0,0
Jackie Speier,S,8,DEM,2002,158999,203420,78.16291417,158999,1,1
Robert Fliegler,S,8,LIB,2002,5540,203420,2.723429358,158999,0,0
Ervan Darnell,S,10,LIB,2002,4997,154300,3.238496436,103247,0,0
James G. Gunther,S,10,REP,2002,46056,154300,29.84834738,103247,0,0
Liz Figueroa,S,10,DEM,2002,103247,154300,66.91315619,103247,1,1
David Eaton,S,12,LIB,2002,6950,152861,4.546614244,73877,0,0
Jeff Denham,S,12,REP,2002,73877,152861,48.32952813,73877,1,0
Rusty Areias,S,12,DEM,2002,72034,152861,47.12385762,73877,0,0
Chuck Poochigian,S,14,REP,2002,175369,175369,100,175369,1,1
Blair Knox,S,16,REP,2002,29747,99250,29.97178841,69503,0,0
Dean Florez,S,16,DEM,2002,69503,99250,70.02821159,69503,1,0
Roy Ashburn,S,18,REP,2002,153878,153878,100,153878,1,0
Richard Alarcon,S,20,DEM,2002,88902,88902,100,88902,1,1
Gilbert A. Cedillo,S,22,DEM,2002,68282,68282,100,68282,1,0
"Carl M. ""Marty"" Swinney",S,24,LIB,2002,2741,111092,2.46732438,79227,0,0
Gloria Romero,S,24,DEM,2002,79227,111092,71.31656645,79227,1,1
Vince House,S,24,REP,2002,29124,111092,26.21610917,79227,0,0
Kevin Murray,S,26,DEM,2002,123814,123814,100,123814,1,1
Debra Bowen,S,28,DEM,2002,114145,184813,61.76243013,114145,1,1
Jo Ann Hill,S,28,REP,2002,64627,184813,34.96886042,114145,0,0
Peter D. De Baets,S,28,LIB,2002,6041,184813,3.268709452,114145,0,0
John O. Robertson,S,30,REP,2002,39498,120060,32.89855072,80562,0,0
Martha M. Escutia,S,30,DEM,2002,80562,120060,67.10144928,80562,1,1
Ken Robertson,S,32,REP,2002,29101,89862,32.38410006,60761,0,0
Nell Soto,S,32,DEM,2002,60761,89862,67.61589994,60761,1,1
Araceli Gonzalez,S,34,REP,2002,39025,102510,38.06945664,63485,0,0
Joe Dunn,S,34,DEM,2002,63485,102510,61.93054336,63485,1,1
