candidate_name,candidate_id,election,office
"MC LEOD, GLORIA NEGRETE",1005234,2004 GENERAL,ASSEMBLY 61
"WAPNER, ALAN D.",1260456,2004 GENERAL,ASSEMBLY 61
"BACA JR., JOE",1251583,2004 GENERAL,ASSEMBLY 62
"MENDOZA-WARE, MARGE",,2004 GENERAL,ASSEMBLY 62
"EMMERSON, BILL",1261353,2004 GENERAL,ASSEMBLY 63
"KEEDY, MAUREEN K.",,2004 GENERAL,ASSEMBLY 63
"MC NAMEE, D'ANDRE",,2004 GENERAL,ASSEMBLY 63
"BENOIT, JOHN J.",1240093,2004 GENERAL,ASSEMBLY 64
"MELSH, ROBERT J.",,2004 GENERAL,ASSEMBLY 64
"BOGH, RUSSELL V.",1005640,2004 GENERAL,ASSEMBLY 65
"RAMIREZ-DEAN, RITA",,2004 GENERAL,ASSEMBLY 65
"HAYNES, RAYMOND N.",1003467,2004 GENERAL,ASSEMBLY 66
"NICHOLSON, LAUREL A.",1253533,2004 GENERAL,ASSEMBLY 66
"LEE, JACK N.",,2004 GENERAL,ASSEMBLY 66
"SILVA, DAVID P.",,2004 GENERAL,ASSEMBLY 67
"WESTWELL, NORM S.",,2004 GENERAL,ASSEMBLY 67
"TRAN, VAN",1228283,2004 GENERAL,ASSEMBLY 68
"SNOOK, AL",,2004 GENERAL,ASSEMBLY 68
"BADE, OTTO R.",1256415,2004 GENERAL,ASSEMBLY 69
"UMBERG, THOMAS J.",1241318,2004 GENERAL,ASSEMBLY 69
"REIS, GEORGE",,2004 GENERAL,ASSEMBLY 69
"DE VORE, CHARLES S.",1254089,2004 GENERAL,ASSEMBLY 70
"BALDWIN, MARK",,2004 GENERAL,ASSEMBLY 70
"MARIZ, CARL L.",,2004 GENERAL,ASSEMBLY 70
"SPITZER, TODD",1230744,2004 GENERAL,ASSEMBLY 71
"FOSTER, BEA",,2004 GENERAL,ASSEMBLY 71
"DAUCHER, LYNN",1005667,2004 GENERAL,ASSEMBLY 72
"CROSS, BRIAN LEE",,2004 GENERAL,ASSEMBLY 72
"JOHNSON, ROSS W.",,2004 GENERAL,ASSEMBLY 72
"WALTERS, MIMI",1251751,2004 GENERAL,ASSEMBLY 73
"CALZADA, KATHLEEN",,2004 GENERAL,ASSEMBLY 73
"FAVOR, ANDREW H.",,2004 GENERAL,ASSEMBLY 73
"WYLAND, MARK B.",1005714,2004 GENERAL,ASSEMBLY 74
"KING, PAUL H.",,2004 GENERAL,ASSEMBLY 74
"UNDERWOOD, KAREN",,2004 GENERAL,ASSEMBLY 74
"HEUMANN, KAREN A",1254760,2004 GENERAL,ASSEMBLY 75
"PLESCIA, GEORGE A.",1240145,2004 GENERAL,ASSEMBLY 75
"SENECAL, RICHARD J.",,2004 GENERAL,ASSEMBLY 75
"HUNTER, TRICIA RAE",1003099,2004 GENERAL,ASSEMBLY 76
"SALDANA, LORI",1252223,2004 GENERAL,ASSEMBLY 76
"OSBORNE, JENNIFER",,2004 GENERAL,ASSEMBLY 76
"LA SUER, JAY",1005766,2004 GENERAL,ASSEMBLY 77
"HALL, VIRGIL R.",,2004 GENERAL,ASSEMBLY 77
"LARKIN, CHRISTOPHER",,2004 GENERAL,ASSEMBLY 77
"DAVIS, PATRICIA S.",1254541,2004 GENERAL,ASSEMBLY 78
"HORTON, SHIRLEY",1240526,2004 GENERAL,ASSEMBLY 78
"HALE, JOSH",,2004 GENERAL,ASSEMBLY 78
"VARGAS, JUAN C.",1005741,2004 GENERAL,ASSEMBLY 79
"CONROE, ELI W.",,2004 GENERAL,ASSEMBLY 79
"ANDREAS, MARY ANN",1255182,2004 GENERAL,ASSEMBLY 80
"GARCIA, BONNIE",1240067,2004 GENERAL,ASSEMBLY 80
"CAMEJO, PETER MIGUEL",1237501,2002 GENERAL,GOVERNOR 
"DAVIS, GRAY",1000775,2002 GENERAL,GOVERNOR 
"SIMON JR., WILLIAM E.",1233558,2002 GENERAL,GOVERNOR 
"ADAM, IRIS",,2002 GENERAL,GOVERNOR 
"COPELAND, GARY DAVID",,2002 GENERAL,GOVERNOR 
"GULKE, REINHOLD",,2002 GENERAL,GOVERNOR 
"BUSTAMANTE, CRUZ M.",1004150,2002 GENERAL,LIEUTENANT GOVERNOR 
"MC PHERSON, BRUCE",1004237,2002 GENERAL,LIEUTENANT GOVERNOR 
"HANNOSH, PAUL J.",,2002 GENERAL,LIEUTENANT GOVERNOR 
"KING, JIM",,2002 GENERAL,LIEUTENANT GOVERNOR 
"PRZYBYLAK, KALEE",,2002 GENERAL,LIEUTENANT GOVERNOR 
"WARREN, DONNA J.",,2002 GENERAL,LIEUTENANT GOVERNOR 
"WRIGHT, PAT",,2002 GENERAL,LIEUTENANT GOVERNOR 
"OLBERG, KEITH R.",1004443,2002 GENERAL,SECRETARY OF STATE 
"SHELLEY, KEVIN",1004818,2002 GENERAL,SECRETARY OF STATE 
"ALLISON, LOUISE M.",,2002 GENERAL,SECRETARY OF STATE 
"LIGHTFOOT, GAIL K.",,2002 GENERAL,SECRETARY OF STATE 
"NOONAN, EDWARD C.",,2002 GENERAL,SECRETARY OF STATE 
"SHARPE-GEISLER, VALLI",,2002 GENERAL,SECRETARY OF STATE 
"SHOUP, LAURENCE H.",,2002 GENERAL,SECRETARY OF STATE 
"MC CLINTOCK, THOMAS",1001573,2002 GENERAL,CONTROLLER 
"WESTLY, STEVE",1230848,2002 GENERAL,CONTROLLER 
"AGUIRRE, CARLOS",,2002 GENERAL,CONTROLLER 
"VANCE, ERNEST F.",,2002 GENERAL,CONTROLLER 
"WELLS, LAURA",,2002 GENERAL,CONTROLLER 
"ANGELIDES, PHIL",1004467,2002 GENERAL,TREASURER 
"CONLON, P. GREGORY",1239922,2002 GENERAL,TREASURER 
"JOHNSON, NATHAN E.",,2002 GENERAL,TREASURER 
"ROSENMEIER, JEANNE-MARIE",,2002 GENERAL,TREASURER 
"SMITHSON, MARIAN V.",,2002 GENERAL,TREASURER 
"VALENTINE, SYLVIA ESTHER",,2002 GENERAL,TREASURER 
"ACKERMAN, RICHARD",1004825,2002 GENERAL,ATTORNEY GENERAL 
"LOCKYER, BILL",1000654,2002 GENERAL,ATTORNEY GENERAL 
"KUWATCH, EDWARD J.",,2002 GENERAL,ATTORNEY GENERAL 
"MOWRER, GLEN FREEMAN",,2002 GENERAL,ATTORNEY GENERAL 
"TEMPLIN, DIANE BEALL",,2002 GENERAL,ATTORNEY GENERAL 
"O'CONNELL, JACK",1001286,2002 GENERAL,SUPERINTENDENT OF PUBLIC INSTRUCTION 
"SMITH, KATHERINE H.",1238941,2002 GENERAL,SUPERINTENDENT OF PUBLIC INSTRUCTION 
"GARAMENDI, JOHN",1000842,2002 GENERAL,INSURANCE COMMISSIONER 
"MENDOZA, GARY S.",1240246,2002 GENERAL,INSURANCE COMMISSIONER 
"CALDERON JR., RAUL",,2002 GENERAL,INSURANCE COMMISSIONER 
"KLEIN, STEVEN",,2002 GENERAL,INSURANCE COMMISSIONER 
"OGDEN, DALE F.",,2002 GENERAL,INSURANCE COMMISSIONER 
"SHEIDLOWER, DAVID I.",,2002 GENERAL,INSURANCE COMMISSIONER 
"MIGDEN, CAROLE",1005175,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 01
"BENDICK, MARK S.",,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 01
"BRIERLY, ELIZABETH C",,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 01
"LEONARD, BILL",1000000,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 02
"SANTOS, TOM Y.",,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 02
"PARRISH, CLAUDE",1002419,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 03
"CHRISTIAN-HEISING, MARY",,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 03
"GRAHAM, J.R.",,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 03
"CHIANG, JOHN",1005192,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 04
"FORSCH, GLEN R.",1240658,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 04
"WEISSMAN, KENNETH A.",,2002 GENERAL,MEMBER BOARD OF EQUALIZATION 04
"CHESBRO, WESLEY",1005209,2002 GENERAL,STATE SENATE 02
"LIKOVER, LAURA J.",,2002 GENERAL,STATE SENATE 02
"REDFEARN, PEGGY",,2002 GENERAL,STATE SENATE 02
"AANESTAD, SAMUEL M.",1003707,2002 GENERAL,STATE SENATE 04
"SMITH, MARIANNE BOPP",1241149,2002 GENERAL,STATE SENATE 04
"UNDERWOOD, ROBERT H.",,2002 GENERAL,STATE SENATE 04
"ORTIZ, DEBORAH V.",1004844,2002 GENERAL,STATE SENATE 06
"SEWELL, JASON A",,2002 GENERAL,STATE SENATE 06
"SPEIER, JACQUELINE",1005471,2002 GENERAL,STATE SENATE 08
"FLIEGLER, ROBERT",,2002 GENERAL,STATE SENATE 08
"ZELL, DENNIS S.",,2002 GENERAL,STATE SENATE 08
"FIGUEROA, LIZ",1004964,2002 GENERAL,STATE SENATE 10
"DARNELL, ERVAN E.",,2002 GENERAL,STATE SENATE 10
"GUNTHER, JAMES G",,2002 GENERAL,STATE SENATE 10
"AREIAS, RUSTY",1240721,2002 GENERAL,STATE SENATE 12
"DENHAM, JEFF",1005706,2002 GENERAL,STATE SENATE 12
"EATON, DAVID",,2002 GENERAL,STATE SENATE 12
"POOCHIGIAN, CHUCK",1004258,2002 GENERAL,STATE SENATE 14
"FLOREZ, DEAN",1005244,2002 GENERAL,STATE SENATE 16
"KNOX, BLAIR B.",,2002 GENERAL,STATE SENATE 16
"ASHBURN, ROY",1004828,2002 GENERAL,STATE SENATE 18
"ALARCON, RICHARD",1256876,2002 GENERAL,STATE SENATE 20
"CEDILLO, GILBERT",1005224,2002 GENERAL,STATE SENATE 22
"ROMERO, GLORIA",1005525,2002 GENERAL,STATE SENATE 24
"HOUSE, VINCENT F.",,2002 GENERAL,STATE SENATE 24
"SWINNEY, CARL M. ""MARTY""",,2002 GENERAL,STATE SENATE 24
"MURRAY, KEVIN",1004318,2002 GENERAL,STATE SENATE 26
"BOWEN, DEBRA",1003952,2002 GENERAL,STATE SENATE 28
"DE BAETS, PETER D.",,2002 GENERAL,STATE SENATE 28
"HILL, JO ANN",,2002 GENERAL,STATE SENATE 28
"ESCUTIA, MARTHA M.",1003835,2002 GENERAL,STATE SENATE 30
"ROBERTSON, JOHN O.",,2002 GENERAL,STATE SENATE 30
"SOTO, NELL",1005200,2002 GENERAL,STATE SENATE 32
"ROBERTSON, KENNETH E.",,2002 GENERAL,STATE SENATE 32
"DUNN, JOSEPH",1005289,2002 GENERAL,STATE SENATE 34
"GONZALEZ, ARACELI",1004556,2002 GENERAL,STATE SENATE 34
"HOLLINGSWORTH, DENNIS",1005700,2002 GENERAL,STATE SENATE 36
"METTI, MICHAEL S.",,2002 GENERAL,STATE SENATE 36
"WESTALL, ADRIENNE DENISE",,2002 GENERAL,STATE SENATE 36
"MORROW, BILL",1005555,2002 GENERAL,STATE SENATE 38
"GROSSMITH, LARS R.",,2002 GENERAL,STATE SENATE 38
"HANNEMAN, PHILIP G.",,2002 GENERAL,STATE SENATE 38
"DUCHENY, DENISE MORENO",1004297,2002 GENERAL,STATE SENATE 40
"GIORGINO, MICHAEL S.",,2002 GENERAL,STATE SENATE 40
"MIRANDA, FELIX JEREMIAH",,2002 GENERAL,STATE SENATE 40
"BERG, PATTY",1233578,2002 GENERAL,ASSEMBLY 01
"BROWN, ROBERT K. ""ROB""",1239927,2002 GENERAL,ASSEMBLY 01
"THRON, DOUG RILEY",,2002 GENERAL,ASSEMBLY 01
"LA MALFA, DOUG",1239935,2002 GENERAL,ASSEMBLY 02
"BRET, PETE ANTHONY",,2002 GENERAL,ASSEMBLY 02
"KINYON, DOUGLAS J",,2002 GENERAL,ASSEMBLY 02
"KEENE, RICHARD J.",1239063,2002 GENERAL,ASSEMBLY 03
"KING, STUART R.",,2002 GENERAL,ASSEMBLY 03
"PETERSEN, JON",,2002 GENERAL,ASSEMBLY 03
"LESLIE, R. TIM",1002067,2002 GENERAL,ASSEMBLY 04
"WARREN, DUNCAN SCOTT",,2002 GENERAL,ASSEMBLY 04
"COX, DAVE",1004452,2002 GENERAL,ASSEMBLY 05
"LEIBMAN, ROBERTO",,2002 GENERAL,ASSEMBLY 05
"ULIS, ERIC J.",,2002 GENERAL,ASSEMBLY 05
"NATION, JOE",1005654,2002 GENERAL,ASSEMBLY 06
"HITT, KENNETH A.",,2002 GENERAL,ASSEMBLY 06
"OLMSTEAD, RICHARD",,2002 GENERAL,ASSEMBLY 06
"WIGGINS, PATRICIA ANN",1005196,2002 GENERAL,ASSEMBLY 07
"KOZLOWSKI, DAVID J.",,2002 GENERAL,ASSEMBLY 07
"MUNN, JOHN R.",1005833,2002 GENERAL,ASSEMBLY 08
"WOLK, LOIS",1235630,2002 GENERAL,ASSEMBLY 08
"STEINBERG, DARRELL",1005223,2002 GENERAL,ASSEMBLY 09
"PEGOS, DAVID A.",,2002 GENERAL,ASSEMBLY 09
"POSTON, DOUGLAS",,2002 GENERAL,ASSEMBLY 09
"MAESTAS, KATHERINE E.",1239998,2002 GENERAL,ASSEMBLY 10
"NAKANISHI, ALAN S.",1005260,2002 GENERAL,ASSEMBLY 10
"CANCIAMILLA, JOSEPH",1005727,2002 GENERAL,ASSEMBLY 11
"DENNY, JAN LESLIE",,2002 GENERAL,ASSEMBLY 11
"MANSKE, FRANK J.",,2002 GENERAL,ASSEMBLY 11
"YEE, LELAND Y.",1226856,2002 GENERAL,ASSEMBLY 12
"DENNY, MICHAEL F.",,2002 GENERAL,ASSEMBLY 12
"EPSTEIN, HOWARD",,2002 GENERAL,ASSEMBLY 12
"LENO, MARK",1226645,2002 GENERAL,ASSEMBLY 13
"MADEN, CHRISTOPHER R.",,2002 GENERAL,ASSEMBLY 13
"NEIRA, GAIL E.",,2002 GENERAL,ASSEMBLY 13
"HANCOCK, LONI",1238901,2002 GENERAL,ASSEMBLY 14
"GERBER, DONNA C.",1233414,2002 GENERAL,ASSEMBLY 15
"HOUSTON, GUY",1226434,2002 GENERAL,ASSEMBLY 15
"CHAN, WILMA",1005709,2002 GENERAL,ASSEMBLY 16
"ARMSTRONG, RICHARD E.",,2002 GENERAL,ASSEMBLY 16
"NUGENT, GEORGE J.",,2002 GENERAL,ASSEMBLY 16
"MATTHEWS, BARBARA",1005671,2002 GENERAL,ASSEMBLY 17
"MC CABE, BRIAN L.",1239992,2002 GENERAL,ASSEMBLY 17
"CORBETT, ELLEN",1005551,2002 GENERAL,ASSEMBLY 18
"HOVINGH, JACK",,2002 GENERAL,ASSEMBLY 18
"MULLIN, GENE R.",1239028,2002 GENERAL,ASSEMBLY 19
"CHAMBERLAIN, JO",,2002 GENERAL,ASSEMBLY 19
"GIEDT, ROBERT W.",,2002 GENERAL,ASSEMBLY 19
"KAWAS, DAVID",,2002 GENERAL,ASSEMBLY 19
"DOW, DANIEL L.",1240242,2002 GENERAL,ASSEMBLY 20
"DUTRA, JOHN A.",1005277,2002 GENERAL,ASSEMBLY 20
"LYON, KEITH A.",,2002 GENERAL,ASSEMBLY 20
"RUSSELL, JAMES A.",1239925,2002 GENERAL,ASSEMBLY 21
"SIMITIAN, S. JOSEPH",1004819,2002 GENERAL,ASSEMBLY 21
"BELL, JR., RAYMOND M.",,2002 GENERAL,ASSEMBLY 21
"LIEBER, SALLY",1231723,2002 GENERAL,ASSEMBLY 22
"KAWCZYNSKI, STAN",,2002 GENERAL,ASSEMBLY 22
"WATSON, KENNITA L.",,2002 GENERAL,ASSEMBLY 22
"DIAZ, MANNY",1220783,2002 GENERAL,ASSEMBLY 23
"BLOOMBERG III, WARNER S.",,2002 GENERAL,ASSEMBLY 23
"COHN, REBECCA",1005705,2002 GENERAL,ASSEMBLY 24
"COGDILL, DAVID E.",1005678,2002 GENERAL,ASSEMBLY 25
"SMITH, E. DENISE",,2002 GENERAL,ASSEMBLY 25
"AGHAZARIAN, GREG",1005692,2002 GENERAL,ASSEMBLY 26
"HALLINAN, THOMAS",1226825,2002 GENERAL,ASSEMBLY 26
"LAIRD, JOHN S.",1226901,2002 GENERAL,ASSEMBLY 27
"CARTER, CHARLES ""CHUCK""",,2002 GENERAL,ASSEMBLY 27
"SACHTJEN, GORDON D.",,2002 GENERAL,ASSEMBLY 27
"HOWARD, JANE",1239996,2002 GENERAL,ASSEMBLY 28
"SALINAS, SIMON",1005673,2002 GENERAL,ASSEMBLY 28
"SAMUELIAN, STEVEN N.",1238538,2002 GENERAL,ASSEMBLY 29
"MARTINEZ JR., RICHARD",,2002 GENERAL,ASSEMBLY 29
"ZWICKEL, JONATHAN IRA",,2002 GENERAL,ASSEMBLY 29
"GARDNER, M. DEAN",1237532,2002 GENERAL,ASSEMBLY 30
"PARRA, NICOLE",1234191,2002 GENERAL,ASSEMBLY 30
"REYES, SARAH",1005245,2002 GENERAL,ASSEMBLY 31
"MC CARTHY, KEVIN",1234228,2002 GENERAL,ASSEMBLY 32
"SHEA III, MICHAEL A.",,2002 GENERAL,ASSEMBLY 32
"MALDONADO, ABEL",1005389,2002 GENERAL,ASSEMBLY 33
"HOULGATE, LAURENCE",,2002 GENERAL,ASSEMBLY 33
"MAZE, BILL",1005213,2002 GENERAL,ASSEMBLY 34
"GURROLA, VIRGINIA",,2002 GENERAL,ASSEMBLY 34
"JACKSON, HANNAH-BETH",1005197,2002 GENERAL,ASSEMBLY 35
"POHL, BOB",1240644,2002 GENERAL,ASSEMBLY 35
"SAVITCH, CARY BRUCE",,2002 GENERAL,ASSEMBLY 35
"THOMAS, CRAIG WARREN",,2002 GENERAL,ASSEMBLY 35
"DAVENPORT II, ROBERT",1234401,2002 GENERAL,ASSEMBLY 36
"RUNNER, SHARON",1238644,2002 GENERAL,ASSEMBLY 36
"STRICKLAND, TONY",1005462,2002 GENERAL,ASSEMBLY 37
"THOMAS, BRUCE J.",,2002 GENERAL,ASSEMBLY 37
"RICHMAN, KEITH STUART",1005656,2002 GENERAL,ASSEMBLY 38
"CALDERON, PAULA L.",,2002 GENERAL,ASSEMBLY 38
"LEMBKE, KARL",,2002 GENERAL,ASSEMBLY 38
"MONTANEZ, CINDY",1238513,2002 GENERAL,ASSEMBLY 39
"AYAO, ELY DE LA CRUZ",,2002 GENERAL,ASSEMBLY 39
"LEVINE, LLOYD",1233568,2002 GENERAL,ASSEMBLY 40
"FRIEDMAN, CONSTANCE J.",,2002 GENERAL,ASSEMBLY 40
"PAVLEY, FRAN",1005757,2002 GENERAL,ASSEMBLY 41
"WISSOT, MICHAEL J.",1240708,2002 GENERAL,ASSEMBLY 41
"KELLY, BRIAN ""MAX"" CHARLES",,2002 GENERAL,ASSEMBLY 41
"KORETZ, PAUL",1004239,2002 GENERAL,ASSEMBLY 42
"BISSIRI, JEFFREY ALLEN",,2002 GENERAL,ASSEMBLY 42
"FROMMER, DARIO",1005786,2002 GENERAL,ASSEMBLY 43
"GEYER, INGRID MARIE",,2002 GENERAL,ASSEMBLY 43
"WOREN, SANDOR J.",,2002 GENERAL,ASSEMBLY 43
"LIU, CAROL",1005704,2002 GENERAL,ASSEMBLY 44
"O'CONNELL, DANIEL B.",1236523,2002 GENERAL,ASSEMBLY 44
"NEW, BOB",,2002 GENERAL,ASSEMBLY 44
"GOLDBERG, JACKIE",1005703,2002 GENERAL,ASSEMBLY 45
"COOK, JUDY CHAU PHUONG",,2002 GENERAL,ASSEMBLY 45
"ALDANA JR., MANUEL",1239991,2002 GENERAL,ASSEMBLY 46
"NUNEZ, FABIAN",1238937,2002 GENERAL,ASSEMBLY 46
"WESSON, JR., HERMAN J.",1005456,2002 GENERAL,ASSEMBLY 47
"CLEMENS, KEITH",,2002 GENERAL,ASSEMBLY 47
"LEONARD, JONATHAN",,2002 GENERAL,ASSEMBLY 47
"RIDLEY-THOMAS, MARK",1240873,2002 GENERAL,ASSEMBLY 48
"HERDEGEN, NOLAYAN O.",,2002 GENERAL,ASSEMBLY 48
"ROBINSON, GERARD T.",,2002 GENERAL,ASSEMBLY 48
"CHU, JUDY",1004242,2002 GENERAL,ASSEMBLY 49
"SHEN, GEORGE",1230198,2002 GENERAL,ASSEMBLY 49
"FIREBAUGH, MARCO ANTONIO",1005587,2002 GENERAL,ASSEMBLY 50
"MILLER, GLADYS O.",,2002 GENERAL,ASSEMBLY 50
"HORTON, JEROME E.",1220801,2002 GENERAL,ASSEMBLY 51
"DYMALLY, MERVYN M.",1238979,2002 GENERAL,ASSEMBLY 52
"ILES, MARK ANTHONY",,2002 GENERAL,ASSEMBLY 52
"NAKANO, GEORGE",1005226,2002 GENERAL,ASSEMBLY 53
"WILSON, LINDA",1241001,2002 GENERAL,ASSEMBLY 53
"CASTELLANOS, CESAR N.",1241076,2002 GENERAL,ASSEMBLY 54
"LOWENTHAL, ALAN",1005392,2002 GENERAL,ASSEMBLY 54
"OROPEZA, JENNY",1005665,2002 GENERAL,ASSEMBLY 55
"WILSON, GUY",,2002 GENERAL,ASSEMBLY 55
"BERMUDEZ, RUDY",1005170,2002 GENERAL,ASSEMBLY 56
"BRANKTUK SR., JOHN W.",,2002 GENERAL,ASSEMBLY 56
"CHAVEZ, EDWARD ""ED""",1005674,2002 GENERAL,ASSEMBLY 57
"FAEGRE, LELAND THOMAS",,2002 GENERAL,ASSEMBLY 57
"MOLL, ANNE M.",,2002 GENERAL,ASSEMBLY 57
"CALDERON, RONALD",1235391,2002 GENERAL,ASSEMBLY 58
"BUTLER, DAVID O.",,2002 GENERAL,ASSEMBLY 58
"MOUNTJOY, DENNIS",1220842,2002 GENERAL,ASSEMBLY 59
"SMITH, PATRICK D.",,2002 GENERAL,ASSEMBLY 59
"PACHECO, ROBERT ""BOB""",1005201,2002 GENERAL,ASSEMBLY 60
"MARTINEZ, ADRIAN LINCOLN",,2002 GENERAL,ASSEMBLY 60
"MC LEOD, GLORIA NEGRETE",1005234,2002 GENERAL,ASSEMBLY 61
"MUNSON, MATTHEW G.",1239584,2002 GENERAL,ASSEMBLY 61
"LONGVILLE, JOHN",1003717,2002 GENERAL,ASSEMBLY 62
"SCOTT, G. EDWARD",,2002 GENERAL,ASSEMBLY 62
"DUTTON, BOB",1233959,2002 GENERAL,ASSEMBLY 63
"WALLACE, DORIS LOUISE",,2002 GENERAL,ASSEMBLY 63
"BENOIT, JOHN J.",1240093,2002 GENERAL,ASSEMBLY 64
"MELSH, ROBERT J.",,2002 GENERAL,ASSEMBLY 64
"BOGH, RUSSELL V.",1005640,2002 GENERAL,ASSEMBLY 65
"SCHOLES, DARREL R.",,2002 GENERAL,ASSEMBLY 65
"HAYNES, RAYMOND N.",1003467,2002 GENERAL,ASSEMBLY 66
"BROSTROM, DAVID G.",,2002 GENERAL,ASSEMBLY 66
"ORTON, WILLIAM R. (BILL)",,2002 GENERAL,ASSEMBLY 67
"MADDOX, KENNETH",1005211,2002 GENERAL,ASSEMBLY 68
"SCRIBNER, DOUGLAS JAMES",,2002 GENERAL,ASSEMBLY 68
"SNOOK, AL",,2002 GENERAL,ASSEMBLY 68
"CORREA, LOU",1004849,2002 GENERAL,ASSEMBLY 69
"ROSS, REUBEN A.",,2002 GENERAL,ASSEMBLY 69
"CAMPBELL, JOHN B.T.",1005647,2002 GENERAL,ASSEMBLY 70
"KANE, JOHN P.",,2002 GENERAL,ASSEMBLY 70
"STUDIER, PAUL L.",,2002 GENERAL,ASSEMBLY 70
"SPITZER, TODD",1230744,2002 GENERAL,ASSEMBLY 71
"FOSTER, BEA",,2002 GENERAL,ASSEMBLY 71
"DAUCHER, LYNN",1005667,2002 GENERAL,ASSEMBLY 72
"CROSS, BRIAN LEE",,2002 GENERAL,ASSEMBLY 72
"NANJUNDAPPA, GANGADHARAPRA",,2002 GENERAL,ASSEMBLY 72
"BATES, PATRICIA C. ""PAT""",1003846,2002 GENERAL,ASSEMBLY 73
"CALZADA, KATHLEEN",,2002 GENERAL,ASSEMBLY 73
"VONDRUSKA, ROBERT ANTHONY",,2002 GENERAL,ASSEMBLY 73
"WYLAND, MARK B.",1005714,2002 GENERAL,ASSEMBLY 74
"HERRERA, JOHN",,2002 GENERAL,ASSEMBLY 74
"STONE, KRISTI",,2002 GENERAL,ASSEMBLY 74
"PLESCIA, GEORGE A.",1240145,2002 GENERAL,ASSEMBLY 75
"SENECAL, RICHARD J.",,2002 GENERAL,ASSEMBLY 75
"WITT, CONNIE",,2002 GENERAL,ASSEMBLY 75
"KEHOE, CHRISTINE",1005669,2002 GENERAL,ASSEMBLY 76
"BAKER, SARAH",,2002 GENERAL,ASSEMBLY 76
"DIVINE, BOB",,2002 GENERAL,ASSEMBLY 76
"LA SUER, JAY",1005766,2002 GENERAL,ASSEMBLY 77
"HALL, VIRGIL R.",,2002 GENERAL,ASSEMBLY 77
"LOWERY, SARAH",,2002 GENERAL,ASSEMBLY 77
"HALL, VINCE HENRY",1233427,2002 GENERAL,ASSEMBLY 78
"HORTON, SHIRLEY",1240526,2002 GENERAL,ASSEMBLY 78
"MENANNO, MARK",,2002 GENERAL,ASSEMBLY 78
"VARGAS, JUAN C.",1005741,2002 GENERAL,ASSEMBLY 79
"CASTRO, JOSHUA",,2002 GENERAL,ASSEMBLY 79
"FAST, MARK W.",,2002 GENERAL,ASSEMBLY 79
"ACUNA JR., JOEY V.",1005233,2002 GENERAL,ASSEMBLY 80
"GARCIA, BONNIE",1240067,2002 GENERAL,ASSEMBLY 80
"OLLER, THOMAS",1004843,2000 GENERAL,STATE SENATE 01
"PETERSEN, JON",,2000 GENERAL,STATE SENATE 01
"ROMERO, THOMAS ""TOM""",,2000 GENERAL,STATE SENATE 01
"BURTON, JOHN L.",1002837,2000 GENERAL,STATE SENATE 03
"FAULKNER, TERRENCE",,2000 GENERAL,STATE SENATE 03
"JOKI, CELESTE JOY BLAU",,2000 GENERAL,STATE SENATE 03
"MACHADO, MICHAEL J.",1003830,2000 GENERAL,STATE SENATE 05
"NAKANISHI, ALAN S.",1005260,2000 GENERAL,STATE SENATE 05
"BROW, CAROLE",,2000 GENERAL,STATE SENATE 05
"NICOLAS, WILLIAM S.",,2000 GENERAL,STATE SENATE 05
"RAINEY, DICK",1003721,2000 GENERAL,STATE SENATE 07
"TORLAKSON, TOM",1004711,2000 GENERAL,STATE SENATE 07
"BILLINGS, MARK",,2000 GENERAL,STATE SENATE 07
"PERATA, DON",1005184,2000 GENERAL,STATE SENATE 09
"EYER, JAMES M.",,2000 GENERAL,STATE SENATE 09
"MARSHALL, LINDA J.",,2000 GENERAL,STATE SENATE 09
"HOM, GLORIA",1000910,2000 GENERAL,STATE SENATE 11
"SHER, BYRON",1001007,2000 GENERAL,STATE SENATE 11
"HICKEY, JOHN J.",,2000 GENERAL,STATE SENATE 11
"VASCONCELLOS, JOHN",1000430,2000 GENERAL,STATE SENATE 13
"LONGWELL, JOHN",,2000 GENERAL,STATE SENATE 13
"WEBSTER, JOHN H.",,2000 GENERAL,STATE SENATE 13
"MC PHERSON, BRUCE",1004237,2000 GENERAL,STATE SENATE 15
"CHAVEZ, ANSELMO A.",,2000 GENERAL,STATE SENATE 15
"ROSENKRANZ, DAVID",,2000 GENERAL,STATE SENATE 15
"SACHTJEN, GORDON D.",,2000 GENERAL,STATE SENATE 15
"KNIGHT, WILLIAM J. ""PETE""",1003708,2000 GENERAL,STATE SENATE 17
"GIBSON, JOHN R.",,2000 GENERAL,STATE SENATE 17
"LOTT, RICHARD",,2000 GENERAL,STATE SENATE 17
"WALLACK, DOUGLAS R.",,2000 GENERAL,STATE SENATE 17
"MC CLINTOCK, THOMAS",1001573,2000 GENERAL,STATE SENATE 19
"GONZALEZ, DANIEL R.",,2000 GENERAL,STATE SENATE 19
