candidate,office,district,party,year,votes,total_votes,vote_share,winning_votes,winner,incumbent
Jack Hovingh,A,18,REP,2002,24028,84655,28.38343866,60627,0,0
David Kawas,A,19,REP,2002,25668,100488,25.54334846,62972,0,0
Gene Mullin,A,19,DEM,2002,62972,100488,62.666189,62972,1,0
Jo Chamberlain,A,19,GRN,2002,9992,100488,9.943475838,62972,0,0
Robert W. Giedt,A,19,LIB,2002,1856,100488,1.846986705,62972,0,0
Daniel L. Dow,A,20,REP,2002,23108,80075,28.85794568,53304,0,0
John A. Dutra,A,20,DEM,2002,53304,80075,66.56759288,53304,1,1
Keith Lyon,A,20,LIB,2002,3663,80075,4.574461442,53304,0,0
Jim Russell,A,21,REP,2002,42808,119198,35.91335425,72104,0,0
Joe Simitian,A,21,DEM,2002,72104,119198,60.49094783,72104,1,1
"Raymond M. Bell, Jr.",A,21,LIB,2002,4286,119198,3.595697914,72104,0,0
Kennita Watson,A,22,LIB,2002,4003,83101,4.817029879,48543,0,0
Sally J. Lieber,A,22,DEM,2002,48543,83101,58.41445951,48543,1,0
Stan Kawczynski,A,22,REP,2002,30555,83101,36.76851061,48543,0,0
Manny Diaz,A,23,DEM,2002,42461,52071,81.54442972,42461,1,1
"Warner S. Bloomberg, 3rd",A,23,GRN,2002,9610,52071,18.45557028,42461,0,0
Rebecca Cohn,A,24,DEM,2002,69992,69992,100,69992,1,0
Dave Cogdill,A,25,REP,2002,68949,110983,62.12573097,68949,1,1
E. Denise Smith,A,25,DEM,2002,42034,110983,37.87426903,68949,0,0
Greg Aghazarian,A,26,REP,2002,48540,84609,57.36978336,48540,1,0
Tom Hallinan,A,26,DEM,2002,36069,84609,42.63021664,48540,0,0
Chuck Carter,A,27,REP,2002,44444,125950,35.28701866,77212,0,0
Gordon Sachtjen,A,27,LIB,2002,4294,125950,3.409289401,77212,0,0
John Laird,A,27,DEM,2002,77212,125950,61.30369194,77212,1,0
Jane Howard,A,28,REP,2002,27945,71500,39.08391608,43555,0,0
Simon Salinas,A,28,DEM,2002,43555,71500,60.91608392,43555,1,1
Jonathan Zwickel,A,29,LIB,2002,3613,103601,3.487418075,63011,0,0
Richard Martinez Jr.,A,29,DEM,2002,36977,103601,35.69174043,63011,0,0
Steve Samuelian,A,29,REP,2002,63011,103601,60.8208415,63011,1,0
Dean Gardner,A,30,REP,2002,26320,52906,49.74861074,26586,0,0
Nicole M. Parra,A,30,DEM,2002,26586,52906,50.25138926,26586,1,0
Sarah Reyes,A,31,DEM,2002,41050,41050,100,41050,1,1
Kevin Mc Carthy,A,32,REP,2002,78229,103141,75.84665652,78229,1,0
"Michael A. Shea, III",A,32,DEM,2002,24912,103141,24.15334348,78229,0,0
Abel Maldonado,A,33,REP,2002,76590,122188,62.68209644,76590,1,1
Larry Houlgate,A,33,DEM,2002,45598,122188,37.31790356,76590,0,0
Bill Maze,A,34,REP,2002,48625,74517,65.2535663,48625,1,0
Joshua Miller,A,34,(W/I),2002,221,74517,0.29657662,48625,0,0
Virginia Gurrola,A,34,DEM,2002,25671,74517,34.44985708,48625,0,0
Bob Pohl,A,35,REP,2002,37026,117393,31.54021109,72394,0,0
Cary Savitch,A,35,REF,2002,3827,117393,3.259989948,72394,0,0
Craig Warren Thomas,A,35,LIB,2002,3051,117393,2.598962459,72394,0,0
Cristina Carreno Martin,A,35,(W/I),2002,1095,117393,0.932764305,72394,0,0
Hannah-Beth Jackson,A,35,DEM,2002,72394,117393,61.6680722,72394,1,1
Robert Davenport,A,36,DEM,2002,26230,72668,36.09566797,46438,0,0
Sharon Runner,A,36,REP,2002,46438,72668,63.90433203,46438,1,0
Bruce J. Thomas,A,37,DEM,2002,43806,118682,36.91039922,74876,0,0
Tony Strickland,A,37,REP,2002,74876,118682,63.08960078,74876,1,1
Karl Lembke,A,38,LIB,2002,4099,106482,3.849476907,64757,0,0
Keith Stuart Richman,A,38,REP,2002,64757,106482,60.81497342,64757,1,1
Paula L. Calderon,A,38,DEM,2002,37626,106482,35.33554967,64757,0,0
Cindy Montanez,A,39,DEM,2002,36449,47898,76.09712305,36449,1,0
Ely DeLa Cruz Ayao,A,39,REP,2002,11449,47898,23.90287695,36449,0,0
Connie Friedman,A,40,REP,2002,34038,78229,43.51071853,44191,0,0
Lloyd E. Levine,A,40,DEM,2002,44191,78229,56.48928147,44191,1,0
"Brian ""Max"" Kelly",A,41,LIB,2002,4244,116566,3.640855824,71614,0,0
Fran Pavley,A,41,DEM,2002,71614,116566,61.43643944,71614,1,1
Michael J. Wissot,A,41,REP,2002,40708,116566,34.92270473,71614,0,0
Jeffrey A. Bissiri,A,42,REP,2002,29049,113061,25.69320986,84012,0,0
Paul Koretz,A,42,DEM,2002,84012,113061,74.30679014,84012,1,1
Dario Frommer,A,43,DEM,2002,46458,76257,60.92293167,46458,1,1
Ingrid Geyer,A,43,REP,2002,26590,76257,34.86893007,46458,0,0
Sandor J. Woren,A,43,LIB,2002,3209,76257,4.208138269,46458,0,0
Bob New,A,44,LIB,2002,3015,100697,2.994130908,60570,0,0
Carol Liu,A,44,DEM,2002,60570,100697,60.15074928,60570,1,1
Dan O'Connell,A,44,REP,2002,37112,100697,36.85511981,60570,0,0
Jackie Goldberg,A,45,DEM,2002,40341,47140,85.57700467,40341,1,1
Judy Chau Phuong Cook,A,45,LIB,2002,6799,47140,14.42299533,40341,0,0
Fabian Nunez,A,46,DEM,2002,27227,31544,86.31435455,27227,1,0
"Manuel ""Manny"" Aldana, Jr.",A,46,REP,2002,4317,31544,13.68564545,27227,0,0
"Herb J. Wesson, Jr.",A,47,DEM,2002,72792,88944,81.84025904,72792,1,1
Jonathan Leonard,A,47,REP,2002,13395,88944,15.06003778,72792,0,0
Keith Clemens,A,47,LIB,2002,2757,88944,3.099703184,72792,0,0
Gerard Toussaint Robinson,A,48,REP,2002,4427,47128,9.393566457,41280,0,0
Mark Ridley-Thomas,A,48,DEM,2002,41280,47128,87.59124088,41280,1,0
Nolayan O. Herdegen,A,48,LIB,2002,1421,47128,3.015192667,41280,0,0
George C. Shen,A,49,REP,2002,18461,56141,32.88327604,37680,0,0
Judy Chu,A,49,DEM,2002,37680,56141,67.11672396,37680,1,1
Gladys O. Miller,A,50,REP,2002,11499,42780,26.87938289,31281,0,0
Marco Antonio Firebaugh,A,50,DEM,2002,31281,42780,73.12061711,31281,1,1
Jerome E. Horton,A,51,DEM,2002,50191,50191,100,50191,1,1
Mark Anthony Iles,A,52,REP,2002,4244,40526,10.47228939,36282,0,0
Mervyn M. Dymally,A,52,DEM,2002,36282,40526,89.52771061,36282,1,0
George Nakano,A,53,DEM,2002,69135,112724,61.33121607,69135,1,1
Linda P. Wilson,A,53,REP,2002,43589,112724,38.66878393,69135,0,0
Alan Lowenthal,A,54,DEM,2002,59726,99440,60.06234916,59726,1,1
Cesar N. Castellanos,A,54,REP,2002,39714,99440,39.93765084,59726,0,0
Guy Wilson,A,55,LIB,2002,11693,60517,19.32184345,48299,0,0
Jenny Oropeza,A,55,DEM,2002,48299,60517,79.81063172,48299,1,1
Margherita Underhill,A,55,(W/I),2002,525,60517,0.867524828,48299,0,0
"John W. Brantuk, Sr.",A,56,REP,2002,24751,64270,38.51096935,39519,0,0
Rudy Bermudez,A,56,DEM,2002,39519,64270,61.48903065,39519,1,1
Anne M. Moll,A,57,REP,2002,19677,60538,32.50355149,39341,0,0
Ed Chavez,A,57,DEM,2002,39341,60538,64.98562886,39341,1,1
Leland Thomas Faegre,A,57,LIB,2002,1520,60538,2.51081965,39341,0,0
Dave Butler,A,58,REP,2002,25903,70900,36.53455571,44997,0,0
Ronald S. Calderon,A,58,DEM,2002,44997,70900,63.46544429,44997,1,0
Dennis L. Mountjoy,A,59,REP,2002,65439,103227,63.39329826,65439,1,1
Patrick D. Smith,A,59,DEM,2002,37788,103227,36.60670174,65439,0,0
Adrian Lincoln Martinez,A,60,DEM,2002,27964,90224,30.99397056,62260,0,0
"Robert ""Bob"" Pacheco",A,60,REP,2002,62260,90224,69.00602944,62260,1,1
Gloria Negrete McLeod,A,61,DEM,2002,31084,49763,62.46407974,31084,1,0
Matt Munson,A,61,REP,2002,18679,49763,37.53592026,31084,0,0
Ed Scott,A,62,REP,2002,12761,41505,30.74569329,28744,0,0
John Longville,A,62,DEM,2002,28744,41505,69.25430671,28744,1,1
Bob Dutton,A,63,REP,2002,49480,81239,60.90670737,49480,1,0
Doris Wallace,A,63,DEM,2002,31759,81239,39.09329263,49480,0,0
John J. Benoit,A,64,REP,2002,55351,87469,63.28070516,55351,1,0
Robert Melsh,A,64,DEM,2002,32118,87469,36.71929484,55351,0,0
Darrel R. Scholes,A,65,DEM,2002,32749,89347,36.65372089,56598,0,0
Russ Bogh,A,65,REP,2002,56598,89347,63.34627911,56598,1,1
David G. Brostrom,A,66,DEM,2002,25930,81135,31.95908054,55205,0,0
Ray Haynes,A,66,REP,2002,55205,81135,68.04091946,55205,1,1
Tom Harman,A,67,REP,2002,69420,101013,68.72382763,69420,1,1
"William R. ""Bill"" Orton",A,67,DEM,2002,31593,101013,31.27617237,69420,0,0
Al Snook,A,68,DEM,2002,23721,78847,30.08484787,51316,0,0
Douglas J. Scribner,A,68,LIB,2002,3810,78847,4.832143265,51316,0,0
Ken Maddox,A,68,REP,2002,51316,78847,65.08300887,51316,1,1
Lou Correa,A,69,DEM,2002,25392,38879,65.31032177,25392,1,1
Reuben Ross,A,69,REP,2002,13487,38879,34.68967823,25392,0,0
John Campbell,A,70,REP,2002,73880,110544,66.83311623,73880,1,1
John Kane,A,70,DEM,2002,33449,110544,30.25853959,73880,0,0
Paul Studier,A,70,LIB,2002,3215,110544,2.908344189,73880,0,0
Bea Foster,A,71,DEM,2002,25770,95534,26.97468964,69764,0,0
Todd Spitzer,A,71,REP,2002,69764,95534,73.02531036,69764,1,0
Brian Lee Cross,A,72,LIB,2002,3300,80041,4.12288702,54505,0,0
G. Nanjundappa,A,72,DEM,2002,22236,80041,27.78076236,54505,0,0
Lynn Daucher,A,72,REP,2002,54505,80041,68.09635062,54505,1,1
Bob Vondruska,A,73,LIB,2002,3721,95096,3.912888029,64271,0,0
Kathleen Calzada,A,73,DEM,2002,27104,95096,28.50172457,64271,0,0
"Patricia C. ""Pat"" Bates",A,73,REP,2002,64271,95096,67.5853874,64271,1,1
John Herrera,A,74,DEM,2002,36315,108794,33.37959814,66276,0,0
Kristi Stone,A,74,LIB,2002,6203,108794,5.701601191,66276,0,0
Mark Wyland,A,74,REP,2002,66276,108794,60.91880067,66276,1,1
Connie Witt,A,75,DEM,2002,42557,110156,38.63339264,64452,0,0
George A. Plescia,A,75,REP,2002,64452,110156,58.50974981,64452,1,0
Richard J. Senecal,A,75,LIB,2002,3147,110156,2.856857547,64452,0,0
Bob Divine,A,76,REP,2002,34872,102134,34.14338027,63682,0,0
Christine Kehoe,A,76,DEM,2002,63682,102134,62.35142068,63682,1,1
Sarah Baker,A,76,LIB,2002,3580,102134,3.505199052,63682,0,0
Jay La Suer,A,77,REP,2002,70315,105832,66.44020712,70315,1,1
Sarah Lowery,A,77,DEM,2002,30270,105832,28.60193514,70315,0,0
"Virgil ""Randy"" Hall II",A,77,LIB,2002,5247,105832,4.957857737,70315,0,0
Mark Menanno,A,78,LIB,2002,2819,92892,3.034706972,45826,0,0
Shirley Horton,A,78,REP,2002,45826,92892,49.33255824,45826,1,0
Vince Hall,A,78,DEM,2002,44247,92892,47.63273479,45826,0,0
Joshua Castro,A,79,LIB,2002,2268,56942,3.983000246,37479,0,0
Juan Vargas,A,79,DEM,2002,37479,56942,65.81960591,37479,1,1
Mark W. Fast,A,79,REP,2002,17195,56942,30.19739384,37479,0,0
Bonnie Garcia,A,80,REP,2002,36254,70011,51.7832912,36254,1,0
"Joey Acuna, Jr.",A,80,DEM,2002,33757,70011,48.2167088,36254,0,0
Laura Jean Likover,S,2,LIB,2002,10210,247044,4.13286702,156755,0,0
Peggy Redfearn,S,2,REP,2002,80079,247044,32.41487346,156755,0,0
Wesley Chesbro,S,2,DEM,2002,156755,247044,63.45225952,156755,1,1
Marianne Smith,S,4,DEM,2002,92786,255134,36.36755587,148023,0,0
Robert H. Underwood,S,4,LIB,2002,14325,255134,5.614696591,148023,0,0
Samuel Aanestad,S,4,REP,2002,148023,255134,58.01774754,148023,1,0
Deborah Ortiz,S,6,DEM,2002,122126,172733,70.70218198,122126,1,1
Jason A. Sewell,S,6,LIB,2002,44972,172733,26.03555777,122126,0,0
Yolanda Knaak,S,6,(W/I),2002,5635,172733,3.262260251,122126,0,0
Dennis Zell,S,8,REP,2002,38881,203420,19.11365647,158999,0,0
Jackie Speier,S,8,DEM,2002,158999,203420,78.16291417,158999,1,1
Robert Fliegler,S,8,LIB,2002,5540,203420,2.723429358,158999,0,0
Ervan Darnell,S,10,LIB,2002,4997,154300,3.238496436,103247,0,0
James G. Gunther,S,10,REP,2002,46056,154300,29.84834738,103247,0,0
Liz Figueroa,S,10,DEM,2002,103247,154300,66.91315619,103247,1,1
David Eaton,S,12,LIB,2002,6950,152861,4.546614244,73877,0,0
Jeff Denham,S,12,REP,2002,73877,152861,48.32952813,73877,1,0
Rusty Areias,S,12,DEM,2002,72034,152861,47.12385762,73877,0,0
Chuck Poochigian,S,14,REP,2002,175369,175369,100,175369,1,1
Blair Knox,S,16,REP,2002,29747,99250,29.97178841,69503,0,0
Dean Florez,S,16,DEM,2002,69503,99250,70.02821159,69503,1,0
Roy Ashburn,S,18,REP,2002,153878,153878,100,153878,1,0
Richard Alarcon,S,20,DEM,2002,88902,88902,100,88902,1,1
Gilbert A. Cedillo,S,22,DEM,2002,68282,68282,100,68282,1,0
"Carl M. ""Marty"" Swinney",S,24,LIB,2002,2741,111092,2.46732438,79227,0,0
Gloria Romero,S,24,DEM,2002,79227,111092,71.31656645,79227,1,1
Vince House,S,24,REP,2002,29124,111092,26.21610917,79227,0,0
Kevin Murray,S,26,DEM,2002,123814,123814,100,123814,1,1
Debra Bowen,S,28,DEM,2002,114145,184813,61.76243013,114145,1,1
Jo Ann Hill,S,28,REP,2002,64627,184813,34.96886042,114145,0,0
Peter D. De Baets,S,28,LIB,2002,6041,184813,3.268709452,114145,0,0
John O. Robertson,S,30,REP,2002,39498,120060,32.89855072,80562,0,0
Martha M. Escutia,S,30,DEM,2002,80562,120060,67.10144928,80562,1,1
Ken Robertson,S,32,REP,2002,29101,89862,32.38410006,60761,0,0
Nell Soto,S,32,DEM,2002,60761,89862,67.61589994,60761,1,1
Araceli Gonzalez,S,34,REP,2002,39025,102510,38.06945664,63485,0,0
Joe Dunn,S,34,DEM,2002,63485,102510,61.93054336,63485,1,1
Adrienne Westall,S,36,DEM,2002,53280,218394,24.39627462,151856,0,0
Dennis Hollingsworth,S,36,REP,2002,151856,218394,69.53304578,151856,1,0
Michael S. Metti,S,36,LIB,2002,13258,218394,6.070679597,151856,0,0
Bill Morrow,S,38,REP,2002,132577,200578,66.09747829,132577,1,1
Lars R. Grossmith,S,38,LIB,2002,7819,200578,3.898234103,132577,0,0
Philip G. Hanneman,S,38,DEM,2002,60182,200578,30.00428761,132577,0,0
Denise Moreno Ducheny,S,40,DEM,2002,66405,117854,56.3451389,66405,1,0
Felix Jeremiah Miranda,S,40,LIB,2002,4362,117854,3.701189607,66405,0,0
Michael S. Giorgino,S,40,REP,2002,47087,117854,39.95367149,66405,0,0
Dave Cox,S,1,REP,2004,261207,415961,62.79603136,261207,1,0
Kristine Lang McDonald,S,1,DEM,2004,141462,415961,34.00847676,261207,0,0
Roberto Leibman,S,1,LIB,2004,13292,415961,3.195491885,261207,0,0
Andrew D. Felder,S,3,REP,2004,98332,378745,25.96258696,258166,0,0
Carole Migden,S,3,DEM,2004,258166,378745,68.16354011,258166,1,0
David Rhodes,S,3,LIB,2004,10234,378745,2.702081876,258166,0,0
Ian J. Grimes,S,3,PF,2004,12013,378745,3.171791047,258166,0,0
Gary A. Podesto,S,5,REP,2004,141539,296058,47.80786197,154519,0,0
Michael J. Machado,S,5,DEM,2004,154519,296058,52.19213803,154519,1,1
Tom Torlakson,S,7,DEM,2004,282714,282714,100,282714,1,1
Don Perata,S,9,DEM,2004,248614,322519,77.08507096,248614,1,1
Patricia Deutsche,S,9,REP,2004,50110,322519,15.53706913,248614,0,0
Peter Von Pinnon,S,9,LIB,2004,6383,322519,1.979108208,248614,0,0
Tom Condit,S,9,PF,2004,17412,322519,5.398751701,248614,0,0
Allen M. Rice,S,11,LIB,2004,14080,346451,4.06406678,230484,0,0
Joe Simitian,S,11,DEM,2004,230484,346451,66.5271568,230484,1,0
Jon Zellhoefer,S,11,REP,2004,101887,346451,29.40877642,230484,0,0
Elaine Alquist,S,13,DEM,2004,156321,228091,68.53448843,156321,1,0
John H. Webster,S,13,(W/I),2004,28,228091,0.012275802,156321,0,0
Michael Laursen,S,13,LIB,2004,9585,228091,4.202270147,156321,0,0
Shane Patrick Connolly,S,13,REP,2004,62157,228091,27.25096562,156321,0,0
Abel Maldonado,S,15,REP,2004,194674,368874,52.77520237,194674,1,0
Brook Madsen,S,15,GRN,2004,16644,368874,4.512109826,194674,0,0
Peg Pinard,S,15,DEM,2004,157556,368874,42.7126878,194674,0,0
George C. Runner,S,17,REP,2004,179992,301508,59.69725513,179992,1,0
John S. Ballard,S,17,LIB,2004,12479,301508,4.138861987,179992,0,0
Jonathan Daniel Kraut,S,17,DEM,2004,109037,301508,36.16388288,179992,0,0
Paul Graber,S,19,DEM,2004,151085,384450,39.29899857,233365,0,0
Tom McClintock,S,19,REP,2004,233365,384450,60.70100143,233365,1,1
Bob New,S,21,LIB,2004,61160,278675,21.94671212,217515,0,0
Jack Scott,S,21,DEM,2004,217515,278675,78.05328788,217515,1,1
Colin Goldman,S,23,LIB,2004,18168,349137,5.203687951,229321,0,0
Leonard Michael Lanzi,S,23,REP,2004,101648,349137,29.1140727,229321,0,0
Sheila James Kuehl,S,23,DEM,2004,229321,349137,65.68223935,229321,1,1
Dale F. Ogden,S,25,LIB,2004,6683,224647,2.974889493,165479,0,0
Edward Vincent,S,25,DEM,2004,165479,224647,73.66178939,165479,1,1
James Arlandus Spencer,S,25,REP,2004,52485,224647,23.36332112,165479,0,0
Alan S. Lowenthal,S,27,DEM,2004,150289,237608,63.25081647,150289,1,0
Cesar Navarro Castellanos,S,27,REP,2004,87319,237608,36.74918353,150289,0,0
Bob Margett,S,29,REP,2004,190165,308559,61.63002862,190165,1,1
Dan Fernandes,S,29,LIB,2004,17044,308559,5.523741003,190165,0,0
"Rufino Mallari Bautista, Jr.",S,29,DEM,2004,101350,308559,32.84623038,190165,0,0
Bob Dutton,S,31,REP,2004,170900,287212,59.50308483,170900,1,0
Marjorie Musser Mikels,S,31,DEM,2004,116312,287212,40.49691517,170900,0,0
Dick Ackerman,S,33,REP,2004,245116,355429,68.96342167,245116,1,1
Randall Daugherty,S,33,DEM,2004,110313,355429,31.03657833,245116,0,0
John Campbell,S,35,REP,2004,230220,360907,63.78928644,230220,1,0
Rita B. Siebert,S,35,DEM,2004,114126,360907,31.6219968,230220,0,0
Timothy Johnson,S,35,LIB,2004,16561,360907,4.588716761,230220,0,0
Jim Battin,S,37,REP,2004,182578,306180,59.63093605,182578,1,1
Pat Johansen,S,37,DEM,2004,123602,306180,40.36906395,182578,0,0
Christine Kehoe,S,39,DEM,2004,200737,334706,59.97412655,200737,1,0
John Murphy,S,39,LIB,2004,15552,334706,4.646465854,200737,0,0
Larry Stirling,S,39,REP,2004,118417,334706,35.3794076,200737,0,0
